trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
546,False,"{'a': 0.5, 'e': 0.056615014937830825}",25,15,11.45489585541894,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 0.05570915954672097}",30,17,22.605727165250755,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
548,False,"{'a': 0.5, 'e': 0.05483641720635385}",25,18,-10.23578698130887,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
549,False,"{'a': 0.5, 'e': 0.05399492471560389}",35,21,14.554205340885598,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
550,False,"{'a': 0.5, 'e': 0.053182958969449884}",30,19,23.822495777105303,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
551,False,"{'a': 0.5, 'e': 0.0523989238781135}",25,8,30.79728021648811,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
552,False,"{'a': 0.5, 'e': 0.051641338736204814}",20,8,21.15636254381013,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
553,False,"{'a': 0.5, 'e': 0.05090882785675633}",20,6,22.720575112038023,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
554,False,"{'a': 0.5, 'e': 0.050200111311658045}",20,0,29.165265184869746,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
555,False,"{'a': 0.5, 'e': 0.04951399664239091}",25,13,23.56831590816651,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
556,False,"{'a': 0.5, 'e': 0.04884937142383502}",25,11,20.173058275098345,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
557,False,"{'a': 0.5, 'e': 0.04820519657990303}",35,23,26.282216457096574,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
558,False,"{'a': 0.5, 'e': 0.04758050036330853}",30,14,13.629606949242351,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
559,False,"{'a': 0.5, 'e': 0.04697437292332264}",30,14,29.11941425499462,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
560,False,"{'a': 0.5, 'e': 0.04638596139522901}",25,6,33.11817558563443,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
561,False,"{'a': 0.5, 'e': 0.045814465453626906}",25,15,17.934100187212806,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
562,False,"{'a': 0.5, 'e': 0.045259133278978764}",20,0,11.076887458514848,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 0.04471925789303583}",25,11,27.1278225499858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
564,False,"{'a': 0.5, 'e': 0.04419417382415922}",20,15,8.390299909164739,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
565,False,"{'a': 0.5, 'e': 0.04368325406821042}",30,18,23.867032683374166,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
566,False,"{'a': 0.5, 'e': 0.043185907314724215}",20,8,21.573399958694537,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
567,False,"{'a': 0.5, 'e': 0.042701575411586645}",20,11,16.641116367059176,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
568,False,"{'a': 0.5, 'e': 0.042229731044498536}",25,13,22.994860927548775,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 0.041769875610174}",25,8,31.84469158271985,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
570,False,"{'a': 0.5, 'e': 0.041321537264558256}",20,7,21.078098014904846,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
571,False,"{'a': 0.5, 'e': 0.040884269129395766}",20,12,13.750483911764519,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
572,False,"{'a': 0.5, 'e': 0.04045764764227695}",35,23,24.281658037688544,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
573,False,"{'a': 0.5, 'e': 0.040041271036873494}",35,13,40.882873272104696,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
574,False,"{'a': 0.5, 'e': 0.03963475794146647}",20,13,12.842974427358472,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
575,False,"{'a': 0.5, 'e': 0.039237746085102825}",30,12,32.97112666149376,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
576,False,"{'a': 0.5, 'e': 0.038849891101805124}",30,22,17.59810969455582,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
577,False,"{'a': 0.5, 'e': 0.03847086542422466}",25,9,29.451621272902386,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
578,False,"{'a': 0.5, 'e': 0.03810035725898515}",30,17,26.264109510457708,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
579,False,"{'a': 0.5, 'e': 0.03773806963672571}",20,7,21.44653135994716,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
580,False,"{'a': 0.5, 'e': 0.03738371953053051}",20,0,28.886261158751775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
581,False,"{'a': 0.5, 'e': 0.037037037037037035}",25,13,22.018037069717895,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
582,False,"{'a': 0.5, 'e': 0.03669776461505565}",25,16,16.795928458468573,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
583,False,"{'a': 0.5, 'e': 0.03636565637701606}",20,11,16.533670170420805,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
584,False,"{'a': 0.5, 'e': 0.03604047742898918}",20,16,8.272699609716103,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 0.035722003255421304}",25,13,-17.202474196407728,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 1}",1
586,False,"{'a': 0.5, 'e': 0.03541001914506592}",30,18,24.834764537809633,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
587,False,"{'a': 0.5, 'e': 0.035104319654912085}",25,0,29.0185056282696,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 0.03480470810919075}",20,9,20.048400658902974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
589,False,"{'a': 0.5, 'e': 0.03451099613079475}",20,9,-23.47283341357673,"{0: 8, 1: 0, 2: 2, 3: 1, 4: 0}",1
590,False,"{'a': 0.5, 'e': 0.03422300320267803}",20,10,18.11635285224187,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
591,False,"{'a': 0.5, 'e': 0.033940556257007266}",30,16,24.875365265773887,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 0.033663489290026875}",30,0,47.70086268417222,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
593,False,"{'a': 0.5, 'e': 0.03339164300076862}",30,16,-15.163952714997254,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 1}",1
594,False,"{'a': 0.5, 'e': 0.03312486445189117}",20,14,11.355454014604472,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
595,False,"{'a': 0.5, 'e': 0.03286300675107521}",20,11,5.553059366358341,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
596,False,"{'a': 0.5, 'e': 0.03260592875152682}",25,14,20.153119226081017,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
597,False,"{'a': 0.5, 'e': 0.032353494770257694}",20,11,14.651970177089737,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
598,False,"{'a': 0.5, 'e': 0.03210557432291621}",25,13,20.719509548648187,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
599,False,"{'a': 0.5, 'e': 0.03186204187403944}",20,16,5.272595733826611,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
600,False,"{'a': 0.5, 'e': 0.03162277660168379}",25,13,23.39846598435936,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
601,False,"{'a': 0.5, 'e': 0.03138766217547228}",25,13,19.405536374921105,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
602,False,"{'a': 0.5, 'e': 0.03115658654716927}",20,12,16.687626335054055,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
603,False,"{'a': 0.5, 'e': 0.03092944175296087}",25,11,13.640382858112641,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
604,False,"{'a': 0.5, 'e': 0.030706123726680197}",25,3,35.24060608344677,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
605,False,"{'a': 0.5, 'e': 0.03048653212327314}",25,9,31.199691792382747,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
606,False,"{'a': 0.5, 'e': 0.030270570151851677}",25,13,21.85755217524348,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
607,False,"{'a': 0.5, 'e': 0.030058144417729263}",20,5,12.16073140905254,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
608,False,"{'a': 0.5, 'e': 0.029849164772876163}",25,19,14.546164558715073,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
609,False,"{'a': 0.5, 'e': 0.029643544174272844}",20,4,25.83304616598483,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
610,False,"{'a': 0.5, 'e': 0.029441198549676056}",25,5,37.0203189456345,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
611,False,"{'a': 0.5, 'e': 0.02924204667034645}",25,17,17.797425406711085,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
612,False,"{'a': 0.5, 'e': 0.029046010030317603}",25,10,28.157182343820967,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
613,False,"{'a': 0.5, 'e': 0.028853012731815345}",20,4,30.111546981684867,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
614,False,"{'a': 0.5, 'e': 0.028662981376462757}",20,5,-4.722805168389592,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
615,False,"{'a': 0.5, 'e': 0.028475844961930893}",25,12,19.832738416244414,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
616,False,"{'a': 0.5, 'e': 0.028291534783718028}",20,0,20.903505780388954,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
617,False,"{'a': 0.5, 'e': 0.028109984341761176}",20,7,24.05611458546835,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
618,False,"{'a': 0.5, 'e': 0.02793112925160323}",20,8,-2.700559160440686,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
619,False,"{'a': 0.5, 'e': 0.027754907159856946}",20,16,8.957155926155261,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
620,False,"{'a': 0.5, 'e': 0.027581257663723942}",30,18,24.221055525266863,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
621,False,"{'a': 0.5, 'e': 0.02741012223434215}",25,13,21.07940634223735,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
622,False,"{'a': 0.5, 'e': 0.02724144414374974}",20,8,22.79666022433245,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
623,False,"{'a': 0.5, 'e': 0.027075168395266885}",25,14,18.27599255260778,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
624,False,"{'a': 0.5, 'e': 0.026911241657108988}",20,9,20.439498611810524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
625,False,"{'a': 0.5, 'e': 0.02674961219905688}",20,13,13.222644844650302,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
626,False,"{'a': 0.5, 'e': 0.026590229832019904}",30,21,17.007364588589894,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
627,False,"{'a': 0.5, 'e': 0.026433045850338056}",30,16,26.081133439203914,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
628,False,"{'a': 0.5, 'e': 0.026278012976678578}",20,12,14.651726434608824,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
629,False,"{'a': 0.5, 'e': 0.02612508530939113}",25,11,24.58431451726384,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
630,False,"{'a': 0.5, 'e': 0.0259742182721937}",25,13,22.405170609551572,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
631,False,"{'a': 0.5, 'e': 0.025825368566069127}",20,14,10.786111929250243,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
632,False,"{'a': 0.5, 'e': 0.025678494123259045}",25,7,27.778052226180996,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
633,False,"{'a': 0.5, 'e': 0.02553355406324866}",20,6,20.53851691575914,"{0: 13, 1: 1, 2: 0, 3: 0, 4: 0}",1
634,False,"{'a': 0.5, 'e': 0.025390508650642043}",20,5,27.426186391284503,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
635,False,"{'a': 0.5, 'e': 0.02524931925483332}",20,2,33.95735059293936,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
636,False,"{'a': 0.5, 'e': 0.025109948311384477}",35,9,42.65971164955233,"{0: 26, 1: 0, 2: 0, 3: 0, 4: 0}",1
637,False,"{'a': 0.5, 'e': 0.024972359285025704}",30,19,19.234838382578438,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
638,False,"{'a': 0.5, 'e': 0.024836516634198773}",30,19,22.522884661980903,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
639,False,"{'a': 0.5, 'e': 0.024702385777068493}",25,11,28.702247949059025,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
640,False,"{'a': 0.5, 'e': 0.024569933058931376}",25,10,-8.671453775032486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 1}",1
641,False,"{'a': 0.5, 'e': 0.024439125720954573}",25,13,14.634987546737865,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
642,False,"{'a': 0.5, 'e': 0.024309931870181777}",20,12,14.605795904263754,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
643,False,"{'a': 0.5, 'e': 0.024182320450746263}",30,20,17.927419051236804,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
644,False,"{'a': 0.5, 'e': 0.024056261216234408}",20,13,-0.8488867686660351,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
645,False,"{'a': 0.5, 'e': 0.023931724703146078}",25,0,36.78476634142875,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
646,False,"{'a': 0.5, 'e': 0.02380868220540117}",35,15,35.526626874499364,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
647,False,"{'a': 0.5, 'e': 0.023687105749844176}",30,14,19.863854766755125,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
648,False,"{'a': 0.5, 'e': 0.023566968072701262}",20,11,15.271165957325325,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
649,False,"{'a': 0.5, 'e': 0.02344824259694662}",20,7,24.810713107862995,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
650,False,"{'a': 0.5, 'e': 0.023330903410537222}",25,11,24.56353112301961,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
651,False,"{'a': 0.5, 'e': 0.023214925245477008}",20,8,18.59067917381299,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
652,False,"{'a': 0.5, 'e': 0.023100283457673777}",20,9,-22.726643115385976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
653,False,"{'a': 0.5, 'e': 0.02298695400755367}",20,15,8.031229580076067,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
654,False,"{'a': 0.5, 'e': 0.02287491344140007}",30,16,23.545679607787086,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
655,False,"{'a': 0.5, 'e': 0.022764138873385336}",25,17,16.98481386684847,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
656,False,"{'a': 0.5, 'e': 0.022654607968265354}",20,6,28.49162327345551,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
657,False,"{'a': 0.5, 'e': 0.0225462989247084}",35,25,17.23945544548684,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
658,False,"{'a': 0.5, 'e': 0.022439190459231186}",25,18,-8.232116868069173,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
659,False,"{'a': 0.5, 'e': 0.022333261790716315}",20,15,9.246602130235893,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
660,False,"{'a': 0.5, 'e': 0.022228492625486537}",25,7,30.86167597154305,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
661,False,"{'a': 0.5, 'e': 0.022124863142912524}",20,12,7.481952794728944,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
662,False,"{'a': 0.5, 'e': 0.02202235398153187}",30,18,26.580628169515066,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
663,False,"{'a': 0.5, 'e': 0.021920946225658114}",20,7,7.835881464152417,"{0: 11, 1: 1, 2: 1, 3: 0, 4: 0}",1
664,False,"{'a': 0.5, 'e': 0.02182062139245964}",35,18,35.63182211230195,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
665,False,"{'a': 0.5, 'e': 0.021721361419489216}",25,13,12.318487438055087,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
666,False,"{'a': 0.5, 'e': 0.02162314865264579}",30,18,22.34778095583496,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
667,False,"{'a': 0.5, 'e': 0.02152596583455111}",20,15,0.37946621526026547,"{0: 4, 1: 1, 2: 0, 3: 0, 4: 0}",1
668,False,"{'a': 0.5, 'e': 0.021429796093324453}",20,6,22.17650037676213,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
669,False,"{'a': 0.5, 'e': 0.021334622931739582}",20,12,15.446149801987989,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
670,False,"{'a': 0.5, 'e': 0.02124043021674869}",20,15,10.525885569864727,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
671,False,"{'a': 0.5, 'e': 0.021147202169358913}",20,16,8.875468989289985,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
672,False,"{'a': 0.5, 'e': 0.02105492335484748}",25,13,20.195266537496288,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
673,False,"{'a': 0.5, 'e': 0.020963578673302355}",20,7,23.95415021118881,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
674,False,"{'a': 0.5, 'e': 0.020873153350475657}",20,6,10.768352214456513,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
675,False,"{'a': 0.5, 'e': 0.020783632928937885}",20,1,28.371699290157668,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
676,False,"{'a': 0.5, 'e': 0.020695003259521273}",30,22,13.541108597252869,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
677,False,"{'a': 0.5, 'e': 0.02060725049304138}",25,8,33.15402297978472,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
678,False,"{'a': 0.5, 'e': 0.020520361072286247}",20,10,21.77756242265238,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
679,False,"{'a': 0.5, 'e': 0.02043432172426309}",30,17,27.27468775785899,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
680,False,"{'a': 0.5, 'e': 0.020349119452692813}",25,12,22.108960274529252,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
681,False,"{'a': 0.5, 'e': 0.02026474153074316}",20,13,14.491726643114145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
682,False,"{'a': 0.5, 'e': 0.020181175493991583}",30,24,9.420550770562318,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
683,False,"{'a': 0.5, 'e': 0.020098409133609364}",20,11,16.79997657324585,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
684,False,"{'a': 0.5, 'e': 0.02001643048975893}",25,5,37.298986376310985,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
685,False,"{'a': 0.5, 'e': 0.019935227845196454}",20,16,7.730692123830725,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
686,False,"{'a': 0.5, 'e': 0.019854789719072428}",20,3,31.602478229359935,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
687,False,"{'a': 0.5, 'e': 0.01977510486092293}",20,7,22.230336325090068,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
688,False,"{'a': 0.5, 'e': 0.019696162244844845}",25,11,24.142839258338913,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
689,False,"{'a': 0.5, 'e': 0.019617951063848366}",20,0,28.927132213983775,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
690,False,"{'a': 0.5, 'e': 0.019540460724380548}",20,3,27.739397873489033,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
691,False,"{'a': 0.5, 'e': 0.019463680841013836}",30,15,32.64577757368612,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
692,False,"{'a': 0.5, 'e': 0.019387601231293742}",20,11,18.55973986163778,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
693,False,"{'a': 0.5, 'e': 0.019312211910740156}",25,3,39.25526233670878,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
694,False,"{'a': 0.5, 'e': 0.019237503087996887}",20,12,15.585962831542094,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
695,False,"{'a': 0.5, 'e': 0.019163465160124328}",20,3,31.69437499099042,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
696,False,"{'a': 0.5, 'e': 0.019090088708030313}",20,6,10.741805443684138,"{0: 13, 1: 0, 2: 1, 3: 0, 4: 0}",1
697,False,"{'a': 0.5, 'e': 0.019017364492034422}",30,14,19.346915009681638,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
698,False,"{'a': 0.5, 'e': 0.018945283447561165}",25,8,31.140255187030622,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
699,False,"{'a': 0.5, 'e': 0.018873836680957726}",20,14,8.870678670212634,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
700,False,"{'a': 0.5, 'e': 0.018803015465431967}",25,7,15.23419633836038,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
701,False,"{'a': 0.5, 'e': 0.018732811237106774}",25,2,36.642781926036236,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
702,False,"{'a': 0.5, 'e': 0.01866321559118671}",20,0,31.46651013028487,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
703,False,"{'a': 0.5, 'e': 0.0185942202782334}",25,13,25.709765883503152,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
704,False,"{'a': 0.5, 'e': 0.018525817200545882}",25,17,16.423706701921056,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
705,False,"{'a': 0.5, 'e': 0.018457998408642602}",20,2,31.435567715140046,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
706,False,"{'a': 0.5, 'e': 0.01839075609784165}",20,10,16.049182972419118,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
707,False,"{'a': 0.5, 'e': 0.018324082604936044}",20,8,23.174011838216106,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
708,False,"{'a': 0.5, 'e': 0.01825797040496098}",20,6,23.05698379924681,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
709,False,"{'a': 0.5, 'e': 0.018192412108050067}",25,13,1.9249068831766776,"{0: 11, 1: 0, 2: 0, 3: 1, 4: 0}",1
710,False,"{'a': 0.5, 'e': 0.018127400456377715}",20,12,13.213623629961404,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
711,False,"{'a': 0.5, 'e': 0.018062928321184876}",25,15,19.68745874201075,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
712,False,"{'a': 0.5, 'e': 0.017998988699885508}",20,13,11.569910995974553,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
713,False,"{'a': 0.5, 'e': 0.017935574713251197}",20,10,16.87844394857298,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
714,False,"{'a': 0.5, 'e': 0.01787267960267148}",20,10,19.107365725157067,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
715,False,"{'a': 0.5, 'e': 0.01781029672748746}",20,0,20.984357873508184,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
716,False,"{'a': 0.5, 'e': 0.017748419562396457}",20,14,8.866975504802582,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
717,False,"{'a': 0.5, 'e': 0.017687041694925486}",30,13,32.81822716522852,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
718,False,"{'a': 0.5, 'e': 0.017626156822971365}",30,15,24.78261824776768,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
719,False,"{'a': 0.5, 'e': 0.0175657587524055}",30,15,26.690948711242257,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
720,False,"{'a': 0.5, 'e': 0.01750584139474128}",25,2,42.406851798199845,"{0: 23, 1: 0, 2: 0, 3: 0, 4: 0}",1
721,False,"{'a': 0.5, 'e': 0.017446398764862186}",30,18,10.785437676074974,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
722,False,"{'a': 0.5, 'e': 0.017387424978808814}",20,8,21.091465498522805,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
723,False,"{'a': 0.5, 'e': 0.01732891425162295}",20,14,13.079296242432648,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
724,False,"{'a': 0.5, 'e': 0.01727086089524705}",20,16,6.503908710212105,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
725,False,"{'a': 0.5, 'e': 0.01721325931647741}",25,20,9.116231792563935,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
726,False,"{'a': 0.5, 'e': 0.017156104014969455}",25,12,23.20004004012197,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
727,False,"{'a': 0.5, 'e': 0.01709938958129357}",25,11,25.8147557622612,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
728,False,"{'a': 0.5, 'e': 0.017043110695039998}",25,8,30.438182293543882,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
729,False,"{'a': 0.5, 'e': 0.016987262122971348}",25,0,-11.819042161851772,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
730,False,"{'a': 0.5, 'e': 0.016931838717221304}",35,20,27.953854908464706,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
731,False,"{'a': 0.5, 'e': 0.016876835413538214}",25,11,26.187514225822397,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
