trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
420,False,"{'a': 0.5, 'e': 3.213681542155789e-11}",25,2,12.264828887502697,"{0: 22, 1: 0, 2: 0, 3: 1, 4: 0}",1
421,False,"{'a': 0.5, 'e': 3.183256368841504e-11}",20,0,-12.888259953014717,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",1
422,False,"{'a': 0.5, 'e': 3.1531904035242244e-11}",30,0,41.69247812911989,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
423,False,"{'a': 0.5, 'e': 3.1234785691087715e-11}",25,0,28.080932611294585,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
424,False,"{'a': 0.5, 'e': 3.094115872023518e-11}",20,5,21.57252717702473,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
425,False,"{'a': 0.5, 'e': 3.065097400653728e-11}",25,0,9.353137096598353,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
426,False,"{'a': 0.5, 'e': 3.036418323807878e-11}",20,0,27.60811628840287,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
427,False,"{'a': 0.5, 'e': 3.008073889216193e-11}",25,14,19.378833487846524,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
428,False,"{'a': 0.5, 'e': 2.9800594220606456e-11}",25,13,25.70603384541825,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
429,False,"{'a': 0.5, 'e': 2.95237032353568e-11}",25,1,29.665242274437404,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
430,False,"{'a': 0.5, 'e': 2.925002069438964e-11}",20,0,1.680393169509685,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
431,False,"{'a': 0.5, 'e': 2.89795020879146e-11}",20,0,26.62612386563569,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
432,False,"{'a': 0.5, 'e': 2.8712103624861462e-11}",30,0,39.919244634063745,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
433,False,"{'a': 0.5, 'e': 2.8447782219647273e-11}",35,0,20.842470101634266,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
434,False,"{'a': 0.5, 'e': 2.818649547921692e-11}",20,0,0.9070225897183746,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
435,False,"{'a': 0.5, 'e': 2.7928201690350915e-11}",20,0,1.1547962009163641,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
436,False,"{'a': 0.5, 'e': 2.767285980723424e-11}",30,0,22.539198397799048,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
437,False,"{'a': 0.5, 'e': 2.7420429439280374e-11}",20,15,8.664085049225783,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
438,False,"{'a': 0.5, 'e': 2.7170870839204616e-11}",20,0,2.612731541438444,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
439,False,"{'a': 0.5, 'e': 2.6924144891341126e-11}",20,0,27.773566510434282,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
440,False,"{'a': 0.5, 'e': 2.6680213100198073e-11}",20,0,3.2889596165117485,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
441,False,"{'a': 0.5, 'e': 2.6439037579245594e-11}",20,0,26.574122462037813,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
442,False,"{'a': 0.5, 'e': 2.6200581039931252e-11}",20,0,11.565149385776918,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
443,False,"{'a': 0.5, 'e': 2.5964806780917925e-11}",20,0,-18.240012042067136,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
444,False,"{'a': 0.5, 'e': 2.5731678677539075e-11}",30,0,-19.41809695888714,"{0: 27, 1: 0, 2: 0, 3: 3, 4: 0}",0
445,False,"{'a': 0.5, 'e': 2.5501161171466603e-11}",25,0,38.28846593462549,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
446,False,"{'a': 0.5, 'e': 2.527321926058647e-11}",25,0,33.315071155919995,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
447,False,"{'a': 0.5, 'e': 2.5047818489077482e-11}",20,0,24.333359123518772,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
448,False,"{'a': 0.5, 'e': 2.4824924937688724e-11}",25,0,11.874053240026294,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
449,False,"{'a': 0.5, 'e': 2.4604505214211238e-11}",20,0,2.593162945334325,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
450,False,"{'a': 0.5, 'e': 2.4386526444139612e-11}",20,0,27.58870619603384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
451,False,"{'a': 0.5, 'e': 2.417095626151931e-11}",20,0,28.106317799527023,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
452,False,"{'a': 0.5, 'e': 2.3957762799975645e-11}",20,0,20.62161018775825,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
453,False,"{'a': 0.5, 'e': 2.3746914683920395e-11}",25,20,10.576345718379308,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
454,False,"{'a': 0.5, 'e': 2.353838101993214e-11}",25,0,32.1629660097318,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
455,False,"{'a': 0.5, 'e': 2.3332131388306585e-11}",25,0,11.524608837459912,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
456,False,"{'a': 0.5, 'e': 2.3128135834773036e-11}",20,0,29.535748409046327,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
457,False,"{'a': 0.5, 'e': 2.292636486237353e-11}",20,0,27.95285736217582,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
458,False,"{'a': 0.5, 'e': 2.272678942350099e-11}",20,0,26.995630143277232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
459,False,"{'a': 0.5, 'e': 2.2529380912093015e-11}",30,8,8.058680303331181,"{0: 21, 1: 0, 2: 0, 3: 1, 4: 0}",1
460,False,"{'a': 0.5, 'e': 2.233411115597786e-11}",20,2,29.768541734455543,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
461,False,"{'a': 0.5, 'e': 2.2140952409369385e-11}",25,7,31.920975916873154,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
462,False,"{'a': 0.5, 'e': 2.1949877345507745e-11}",25,0,35.6482030165153,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
463,False,"{'a': 0.5, 'e': 2.1760859049442623e-11}",20,0,30.304351246705917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
464,False,"{'a': 0.5, 'e': 2.157387101095604e-11}",20,0,22.010275818284,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
465,False,"{'a': 0.5, 'e': 2.1388887117621675e-11}",20,0,30.173939336147352,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
466,False,"{'a': 0.5, 'e': 2.1205881647997796e-11}",25,0,33.74619956988753,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
467,False,"{'a': 0.5, 'e': 2.1024829264950976e-11}",20,12,13.670820087620841,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
468,False,"{'a': 0.5, 'e': 2.084570500910778e-11}",20,0,30.97022915279197,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
469,False,"{'a': 0.5, 'e': 2.0668484292431684e-11}",20,0,30.817913088658592,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
470,False,"{'a': 0.5, 'e': 2.049314289192265e-11}",25,0,31.766759437888265,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
471,False,"{'a': 0.5, 'e': 2.0319656943436646e-11}",30,0,18.88931350097991,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
472,False,"{'a': 0.5, 'e': 2.0148002935622698e-11}",25,0,8.676560969999947,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
473,False,"{'a': 0.5, 'e': 1.9978157703974895e-11}",25,0,28.787609732244377,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
474,False,"{'a': 0.5, 'e': 1.9810098424996984e-11}",30,0,21.627175413089773,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
475,False,"{'a': 0.5, 'e': 1.9643802610477206e-11}",30,0,22.637675300942416,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
476,False,"{'a': 0.5, 'e': 1.9479248101871004e-11}",25,0,-9.17995169160153,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
477,False,"{'a': 0.5, 'e': 1.9316413064789408e-11}",25,0,29.742447298002617,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
478,False,"{'a': 0.5, 'e': 1.915527598359085e-11}",20,0,31.507132042217325,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
479,False,"{'a': 0.5, 'e': 1.899581565607431e-11}",25,0,8.22513376182737,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
480,False,"{'a': 0.5, 'e': 1.8838011188271605e-11}",25,0,34.000053433159216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
481,False,"{'a': 0.5, 'e': 1.8681841989336867e-11}",25,0,31.307186032571455,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
482,False,"{'a': 0.5, 'e': 1.8527287766531104e-11}",25,0,34.21775975525479,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
483,False,"{'a': 0.5, 'e': 1.8374328520299963e-11}",25,0,35.00291580884424,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
484,False,"{'a': 0.5, 'e': 1.822294453944271e-11}",20,0,0.9680766249083516,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
485,False,"{'a': 0.5, 'e': 1.8073116396370598e-11}",20,6,0.9475300398557016,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
486,False,"{'a': 0.5, 'e': 1.792482494245276e-11}",20,0,26.203589991960907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
487,False,"{'a': 0.5, 'e': 1.777805130344786e-11}",30,0,19.332180391492123,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
488,False,"{'a': 0.5, 'e': 1.7632776875019726e-11}",20,0,24.5075629927917,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
489,False,"{'a': 0.5, 'e': 1.7488983318335276e-11}",25,2,-9.862154268261348,"{0: 21, 1: 0, 2: 0, 3: 2, 4: 0}",1
490,False,"{'a': 0.5, 'e': 1.7346652555743036e-11}",20,0,29.520712073539904,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
491,False,"{'a': 0.5, 'e': 1.7205766766530628e-11}",20,0,28.634652964826156,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
492,False,"{'a': 0.5, 'e': 1.7066308382759657e-11}",30,16,26.561100778254385,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
493,False,"{'a': 0.5, 'e': 1.6928260085176365e-11}",30,0,42.8787753681207,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
494,False,"{'a': 0.5, 'e': 1.6791604799196585e-11}",25,18,10.735690053351224,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
495,False,"{'a': 0.5, 'e': 1.6656325690963468e-11}",25,0,14.837710121196643,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
496,False,"{'a': 0.5, 'e': 1.652240616347652e-11}",20,0,19.456180030230694,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
497,False,"{'a': 0.5, 'e': 1.6389829852790544e-11}",20,0,27.793656061476796,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
498,False,"{'a': 0.5, 'e': 1.625858062428304e-11}",35,0,37.138144170818244,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
499,False,"{'a': 0.5, 'e': 1.6128642568988758e-11}",25,0,11.402514018699904,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
500,False,"{'a': 0.5, 'e': 1.6e-11}",35,0,43.623237003824066,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
501,False,"{'a': 0.5, 'e': 1.5872637448931413e-11}",20,0,22.594314633158838,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
502,False,"{'a': 0.5, 'e': 1.574653966244797e-11}",30,18,18.70261794473656,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
503,False,"{'a': 0.5, 'e': 1.5621691598854876e-11}",25,0,15.978042827760035,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
504,False,"{'a': 0.5, 'e': 1.549807842474821e-11}",30,0,20.17552791923307,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
505,False,"{'a': 0.5, 'e': 1.537568551172506e-11}",25,0,39.97014800399341,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
506,False,"{'a': 0.5, 'e': 1.525449843315201e-11}",20,0,25.024949038170814,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
507,False,"{'a': 0.5, 'e': 1.5134502960990823e-11}",20,0,27.013443441156916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
508,False,"{'a': 0.5, 'e': 1.5015685062680187e-11}",20,0,23.966034865187652,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
509,False,"{'a': 0.5, 'e': 1.489803089807245e-11}",20,0,4.095591368677826,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
510,False,"{'a': 0.5, 'e': 1.478152681642423e-11}",30,0,15.915460845670976,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
511,False,"{'a': 0.5, 'e': 1.4666159353439893e-11}",25,0,33.336154625702655,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
512,False,"{'a': 0.5, 'e': 1.4551915228366852e-11}",25,0,11.614683808000889,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
513,False,"{'a': 0.5, 'e': 1.4438781341141648e-11}",25,0,12.034005131379056,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
514,False,"{'a': 0.5, 'e': 1.4326744769585888e-11}",20,0,25.216851378925256,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
515,False,"{'a': 0.5, 'e': 1.4215792766651023e-11}",35,0,-14.228987911474595,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",0
516,False,"{'a': 0.5, 'e': 1.4105912757711053e-11}",20,0,25.993832487403004,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
517,False,"{'a': 0.5, 'e': 1.3997092337902225e-11}",25,0,33.228623570598295,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
518,False,"{'a': 0.5, 'e': 1.3889319269508804e-11}",20,0,26.183026063403265,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
519,False,"{'a': 0.5, 'e': 1.3782581479394067e-11}",25,0,31.92888560220741,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
520,False,"{'a': 0.5, 'e': 1.3676867056475613e-11}",25,0,9.480749598685993,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
521,False,"{'a': 0.5, 'e': 1.357216424924418e-11}",20,0,26.009094869882905,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
522,False,"{'a': 0.5, 'e': 1.3468461463325095e-11}",30,0,40.45458304151969,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
523,False,"{'a': 0.5, 'e': 1.3365747259081589e-11}",20,14,12.900956736243291,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
524,False,"{'a': 0.5, 'e': 1.3264010349259143e-11}",25,0,6.66103712598756,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
525,False,"{'a': 0.5, 'e': 1.3163239596670112e-11}",25,0,29.355847480697005,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
526,False,"{'a': 0.5, 'e': 1.3063424011917843e-11}",35,0,20.110576208930055,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
527,False,"{'a': 0.5, 'e': 1.2964552751159556e-11}",30,11,-14.460462946632767,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
528,False,"{'a': 0.5, 'e': 1.286661511390725e-11}",30,0,37.19862079727622,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
529,False,"{'a': 0.5, 'e': 1.2769600540865912e-11}",20,0,24.41055633897768,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
530,False,"{'a': 0.5, 'e': 1.267349861180833e-11}",20,0,27.190263883505295,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
531,False,"{'a': 0.5, 'e': 1.2578299043485837e-11}",30,0,43.54481701532151,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
532,False,"{'a': 0.5, 'e': 1.2483991687574284e-11}",30,0,32.93741267834648,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
533,False,"{'a': 0.5, 'e': 1.2390566528654607e-11}",25,0,29.765543143485306,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
534,False,"{'a': 0.5, 'e': 1.2298013682227336e-11}",20,0,31.193680816790916,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
535,False,"{'a': 0.5, 'e': 1.2206323392760403e-11}",30,0,-19.697161171368606,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
536,False,"{'a': 0.5, 'e': 1.2115486031769646e-11}",25,0,-9.680065022825676,"{0: 23, 1: 0, 2: 0, 3: 2, 4: 0}",0
537,False,"{'a': 0.5, 'e': 1.202549209593139e-11}",20,0,11.331957282479141,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
538,False,"{'a': 0.5, 'e': 1.1936332205226502e-11}",20,0,21.39824961307389,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
539,False,"{'a': 0.5, 'e': 1.1847997101115384e-11}",25,0,34.26262022731397,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
540,False,"{'a': 0.5, 'e': 1.1760477644743255e-11}",20,0,19.866749031410034,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
541,False,"{'a': 0.5, 'e': 1.1673764815175233e-11}",20,1,28.65706875804195,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
542,False,"{'a': 0.5, 'e': 1.1587849707660642e-11}",20,0,31.59207821436651,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
543,False,"{'a': 0.5, 'e': 1.1502723531925998e-11}",20,0,27.38557765529175,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
544,False,"{'a': 0.5, 'e': 1.1418377610496163e-11}",20,0,22.88815450202066,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
545,False,"{'a': 0.5, 'e': 1.1334803377043145e-11}",30,0,-43.58380827856143,"{0: 26, 1: 0, 2: 0, 3: 4, 4: 0}",0
546,False,"{'a': 0.5, 'e': 1.125199237476205e-11}",25,9,25.632355328913395,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
547,False,"{'a': 0.5, 'e': 1.1169936254773663e-11}",20,0,24.261674669295147,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
548,False,"{'a': 0.5, 'e': 1.1088626774553216e-11}",20,0,24.45483062544198,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
549,False,"{'a': 0.5, 'e': 1.100805579638482e-11}",20,0,29.33055757127521,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
550,False,"{'a': 0.5, 'e': 1.0928215285841132e-11}",30,0,14.893924060614546,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
551,False,"{'a': 0.5, 'e': 1.084909731028779e-11}",35,0,-19.257688498706575,"{0: 32, 1: 0, 2: 0, 3: 3, 4: 0}",0
552,False,"{'a': 0.5, 'e': 1.0770694037412161e-11}",25,0,11.502312053371227,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
553,False,"{'a': 0.5, 'e': 1.0692997733775965e-11}",25,4,8.441876917299064,"{0: 20, 1: 0, 2: 0, 3: 1, 4: 0}",1
554,False,"{'a': 0.5, 'e': 1.061600076339135e-11}",30,0,9.786927594115427,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
555,False,"{'a': 0.5, 'e': 1.0539695586320005e-11}",20,0,-21.77276361004743,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
556,False,"{'a': 0.5, 'e': 1.0464074757294877e-11}",20,0,22.53562531008536,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
557,False,"{'a': 0.5, 'e': 1.0389130924364102e-11}",25,0,16.31950876851316,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
558,False,"{'a': 0.5, 'e': 1.0314856827556748e-11}",25,0,32.39792549976506,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
559,False,"{'a': 0.5, 'e': 1.0241245297569987e-11}",30,0,-3.8688114142729657,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
560,False,"{'a': 0.5, 'e': 1.0168289254477301e-11}",25,0,14.727683028126908,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
561,False,"{'a': 0.5, 'e': 1.0095981706457364e-11}",20,0,5.963376783434209,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
562,False,"{'a': 0.5, 'e': 1.0024315748543225e-11}",20,0,26.314133615975845,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
563,False,"{'a': 0.5, 'e': 9.953284561391427e-12}",20,0,24.632491053753835,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
564,False,"{'a': 0.5, 'e': 9.882881410070722e-12}",30,0,15.130807523858264,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
565,False,"{'a': 0.5, 'e': 9.813099642870025e-12}",25,0,17.021178418699506,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
566,False,"{'a': 0.5, 'e': 9.743932690125278e-12}",20,0,24.82701453955341,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
567,False,"{'a': 0.5, 'e': 9.67537406306488e-12}",20,0,-13.815553684519935,"{0: 18, 1: 0, 2: 0, 3: 2, 4: 0}",0
568,False,"{'a': 0.5, 'e': 9.607417352673364e-12}",20,0,27.944832569911572,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
569,False,"{'a': 0.5, 'e': 9.540056228573005e-12}",30,0,-4.552771782832766,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",0
570,False,"{'a': 0.5, 'e': 9.473284437923035e-12}",20,0,22.066249121317036,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
571,False,"{'a': 0.5, 'e': 9.407095804336167e-12}",20,0,21.972276097461645,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
572,False,"{'a': 0.5, 'e': 9.341484226812112e-12}",20,0,4.853642351029884,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
573,False,"{'a': 0.5, 'e': 9.276443678687822e-12}",35,0,29.134174583703,"{0: 34, 1: 0, 2: 1, 3: 0, 4: 0}",0
574,False,"{'a': 0.5, 'e': 9.21196820660413e-12}",25,0,37.41044105064049,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
575,False,"{'a': 0.5, 'e': 9.14805192948853e-12}",20,1,-13.082042620954601,"{0: 17, 1: 0, 2: 0, 3: 2, 4: 0}",1
576,False,"{'a': 0.5, 'e': 9.084689037553822e-12}",20,0,25.540821324585522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
577,False,"{'a': 0.5, 'e': 9.021873791312305e-12}",20,0,28.52544765358546,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
578,False,"{'a': 0.5, 'e': 8.959600520605316e-12}",20,0,27.02151573776206,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
579,False,"{'a': 0.5, 'e': 8.897863623647783e-12}",30,0,3.3461723752544614,"{0: 28, 1: 0, 2: 0, 3: 2, 4: 0}",1
580,False,"{'a': 0.5, 'e': 8.836657566087595e-12}",25,5,30.057392649012566,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
581,False,"{'a': 0.5, 'e': 8.775976880079475e-12}",30,22,-8.231907747605803,"{0: 7, 1: 0, 2: 0, 3: 1, 4: 0}",1
582,False,"{'a': 0.5, 'e': 8.715816163373166e-12}",20,0,29.474138594762653,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
583,False,"{'a': 0.5, 'e': 8.656170078415635e-12}",35,0,27.130199588465608,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
584,False,"{'a': 0.5, 'e': 8.597033351467085e-12}",25,5,28.82083478488413,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
585,False,"{'a': 0.5, 'e': 8.538400771730547e-12}",35,0,45.999116185647296,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
586,False,"{'a': 0.5, 'e': 8.480267190494771e-12}",20,0,27.240911741932468,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
587,False,"{'a': 0.5, 'e': 8.42262752029026e-12}",20,0,26.703795058816777,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
588,False,"{'a': 0.5, 'e': 8.365476734058177e-12}",20,0,19.019924766173073,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
589,False,"{'a': 0.5, 'e': 8.308809864331897e-12}",35,0,24.165339642254605,"{0: 34, 1: 0, 2: 0, 3: 1, 4: 0}",0
590,False,"{'a': 0.5, 'e': 8.252622002431057e-12}",25,0,30.572969600404182,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
591,False,"{'a': 0.5, 'e': 8.196908297667802e-12}",35,23,17.884136901644823,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
592,False,"{'a': 0.5, 'e': 8.141663956565098e-12}",25,0,12.091421207004636,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
593,False,"{'a': 0.5, 'e': 8.086884242086866e-12}",35,0,-10.14534842618266,"{0: 32, 1: 0, 2: 1, 3: 2, 4: 0}",0
594,False,"{'a': 0.5, 'e': 8.032564472879758e-12}",20,0,4.035359550993805,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
595,False,"{'a': 0.5, 'e': 7.978700022526363e-12}",25,0,35.643566887269074,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
596,False,"{'a': 0.5, 'e': 7.925286318809672e-12}",30,4,9.60140343805492,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
597,False,"{'a': 0.5, 'e': 7.872318842988594e-12}",20,0,26.41074928191215,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
598,False,"{'a': 0.5, 'e': 7.819793129084367e-12}",20,0,23.9214518433699,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
