trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
202,False,"{'a': 0.5, 'e': 1}",20,0,-149.99814855609105,"{0: 11, 1: 0, 2: 6, 3: 1, 4: 2}",0
203,False,"{'a': 0.5, 'e': 1}",25,0,-93.94632986077286,"{0: 17, 1: 1, 2: 6, 3: 0, 4: 1}",0
204,False,"{'a': 0.5, 'e': 1}",25,0,-138.6684202773958,"{0: 18, 1: 0, 2: 4, 3: 0, 4: 3}",0
205,False,"{'a': 0.5, 'e': 1}",35,0,-275.86651489012746,"{0: 19, 1: 4, 2: 6, 3: 1, 4: 5}",0
206,False,"{'a': 0.5, 'e': 1}",20,0,-134.92891863794955,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
207,False,"{'a': 0.5, 'e': 1}",20,11,-33.34828146954855,"{0: 5, 1: 2, 2: 1, 3: 1, 4: 0}",1
208,False,"{'a': 0.5, 'e': 1}",25,0,-148.98790836623272,"{0: 16, 1: 3, 2: 2, 3: 1, 4: 3}",0
209,False,"{'a': 0.5, 'e': 1}",30,0,-143.6664080448934,"{0: 18, 1: 3, 2: 7, 3: 0, 4: 2}",0
210,False,"{'a': 0.5, 'e': 1}",35,0,-148.05486814215394,"{0: 19, 1: 7, 2: 7, 3: 1, 4: 1}",0
211,False,"{'a': 0.5, 'e': 1}",20,0,-41.525802653282476,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
212,False,"{'a': 0.5, 'e': 1}",30,0,-135.80336372903895,"{0: 20, 1: 1, 2: 7, 3: 0, 4: 2}",0
213,False,"{'a': 0.5, 'e': 1}",25,0,-160.8806608954801,"{0: 16, 1: 1, 2: 3, 3: 3, 4: 2}",0
214,False,"{'a': 0.5, 'e': 1}",20,0,-108.24001895153718,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
215,False,"{'a': 0.5, 'e': 1}",30,0,-75.69191887887061,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",0
216,False,"{'a': 0.5, 'e': 1}",25,0,-167.88197625352208,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
217,False,"{'a': 0.5, 'e': 1}",25,7,-121.27700924817528,"{0: 11, 1: 1, 2: 3, 3: 1, 4: 2}",1
218,False,"{'a': 0.5, 'e': 1}",20,0,-186.2150986616731,"{0: 10, 1: 4, 2: 2, 3: 0, 4: 4}",0
219,False,"{'a': 0.5, 'e': 1}",25,6,-129.19656031012738,"{0: 11, 1: 1, 2: 4, 3: 1, 4: 2}",1
220,False,"{'a': 0.5, 'e': 1}",20,0,-78.20620277226533,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
221,False,"{'a': 0.5, 'e': 1}",25,0,-93.90496614374935,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
222,False,"{'a': 0.5, 'e': 1}",25,0,-92.27425638222748,"{0: 15, 1: 3, 2: 6, 3: 0, 4: 1}",0
223,False,"{'a': 0.5, 'e': 1}",20,0,-63.10383847553289,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
224,False,"{'a': 0.5, 'e': 1}",20,0,-49.018923359787685,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
225,False,"{'a': 0.5, 'e': 1}",25,0,-196.53037744643305,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
226,False,"{'a': 0.5, 'e': 1}",25,0,-162.1595074535544,"{0: 12, 1: 3, 2: 6, 3: 3, 4: 1}",0
227,False,"{'a': 0.5, 'e': 1}",20,0,-115.9548542826463,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
228,False,"{'a': 0.5, 'e': 1}",30,0,-168.38290859539595,"{0: 20, 1: 1, 2: 4, 3: 3, 4: 2}",0
229,False,"{'a': 0.5, 'e': 1}",20,0,-104.67925334857411,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
230,False,"{'a': 0.5, 'e': 1}",30,0,-209.95769437710143,"{0: 16, 1: 6, 2: 4, 3: 0, 4: 4}",0
231,False,"{'a': 0.5, 'e': 1}",20,0,-53.20253847971482,"{0: 13, 1: 3, 2: 3, 3: 1, 4: 0}",0
232,False,"{'a': 0.5, 'e': 1}",20,0,-97.62444861667599,"{0: 9, 1: 2, 2: 8, 3: 1, 4: 0}",0
233,False,"{'a': 0.5, 'e': 1}",20,0,-79.13667059400402,"{0: 11, 1: 3, 2: 4, 3: 2, 4: 0}",0
234,False,"{'a': 0.5, 'e': 1}",25,1,-80.44362308316028,"{0: 16, 1: 0, 2: 6, 3: 2, 4: 0}",1
235,False,"{'a': 0.5, 'e': 1}",25,3,-113.12881477569152,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 2}",1
236,False,"{'a': 0.5, 'e': 1}",20,1,-37.477054324232114,"{0: 13, 1: 1, 2: 5, 3: 0, 4: 0}",1
237,False,"{'a': 0.5, 'e': 1}",20,0,-49.77409067924326,"{0: 15, 1: 2, 2: 2, 3: 0, 4: 1}",0
238,False,"{'a': 0.5, 'e': 1}",20,0,-173.75992759714467,"{0: 10, 1: 3, 2: 3, 3: 1, 4: 3}",0
239,False,"{'a': 0.5, 'e': 1}",20,7,-73.75912910021914,"{0: 7, 1: 1, 2: 4, 3: 0, 4: 1}",1
240,False,"{'a': 0.5, 'e': 1}",20,0,-16.81188330346258,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",0
241,False,"{'a': 0.5, 'e': 1}",35,0,-304.52152110803036,"{0: 14, 1: 7, 2: 7, 3: 3, 4: 4}",0
242,False,"{'a': 0.5, 'e': 1}",30,0,-127.05844269093159,"{0: 20, 1: 2, 2: 4, 3: 3, 4: 1}",0
243,False,"{'a': 0.5, 'e': 1}",20,0,-124.35282281470066,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
244,False,"{'a': 0.5, 'e': 1}",20,0,-74.22231413333,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
245,False,"{'a': 0.5, 'e': 1}",30,0,-94.39985059539825,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
246,False,"{'a': 0.5, 'e': 1}",25,0,-129.38807410475752,"{0: 12, 1: 7, 2: 3, 3: 2, 4: 1}",0
247,False,"{'a': 0.5, 'e': 1}",20,0,-89.01329558877171,"{0: 11, 1: 1, 2: 6, 3: 2, 4: 0}",0
248,False,"{'a': 0.5, 'e': 1}",20,0,-68.73164004141599,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
249,False,"{'a': 0.5, 'e': 1}",20,0,-144.64922709296374,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
250,False,"{'a': 0.5, 'e': 1}",25,0,-161.3852788560871,"{0: 14, 1: 3, 2: 4, 3: 2, 4: 2}",1
251,False,"{'a': 0.5, 'e': 1}",25,0,-227.81596545723843,"{0: 13, 1: 1, 2: 6, 3: 1, 4: 4}",0
252,False,"{'a': 0.5, 'e': 1}",25,0,-120.72850103005337,"{0: 16, 1: 2, 2: 5, 3: 0, 4: 2}",0
253,False,"{'a': 0.5, 'e': 1}",25,0,-52.00306392017464,"{0: 17, 1: 1, 2: 7, 3: 0, 4: 0}",0
254,False,"{'a': 0.5, 'e': 1}",20,0,-19.135446930603603,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
255,False,"{'a': 0.5, 'e': 1}",20,0,-114.28056214681986,"{0: 10, 1: 1, 2: 6, 3: 3, 4: 0}",0
256,False,"{'a': 0.5, 'e': 1}",30,0,-177.56145797655853,"{0: 15, 1: 4, 2: 8, 3: 1, 4: 2}",0
257,False,"{'a': 0.5, 'e': 1}",30,0,-91.01322721947298,"{0: 21, 1: 2, 2: 6, 3: 0, 4: 1}",0
258,False,"{'a': 0.5, 'e': 1}",30,0,-159.50482279782074,"{0: 14, 1: 6, 2: 8, 3: 1, 4: 1}",0
259,False,"{'a': 0.5, 'e': 1}",20,0,-90.93996417564719,"{0: 14, 1: 1, 2: 2, 3: 2, 4: 1}",0
260,False,"{'a': 0.5, 'e': 1}",30,0,-233.00126042438197,"{0: 15, 1: 4, 2: 7, 3: 0, 4: 4}",0
261,False,"{'a': 0.5, 'e': 1}",30,0,-90.50487430391222,"{0: 21, 1: 1, 2: 7, 3: 0, 4: 1}",0
262,False,"{'a': 0.5, 'e': 1}",25,0,-52.700639485189114,"{0: 18, 1: 3, 2: 2, 3: 2, 4: 0}",0
263,False,"{'a': 0.5, 'e': 1}",30,2,-142.03750223303985,"{0: 18, 1: 0, 2: 6, 3: 3, 4: 1}",1
264,False,"{'a': 0.5, 'e': 1}",25,0,-198.64678032643099,"{0: 16, 1: 1, 2: 3, 3: 1, 4: 4}",0
265,False,"{'a': 0.5, 'e': 1}",30,0,-92.61129809406097,"{0: 18, 1: 3, 2: 9, 3: 0, 4: 0}",0
266,False,"{'a': 0.5, 'e': 1}",25,17,-41.739396094415206,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 1}",1
267,False,"{'a': 0.5, 'e': 1}",30,0,-128.13441756408398,"{0: 20, 1: 0, 2: 6, 3: 3, 4: 1}",0
268,False,"{'a': 0.5, 'e': 1}",30,0,-243.57275893206264,"{0: 15, 1: 4, 2: 6, 3: 1, 4: 4}",0
269,False,"{'a': 0.5, 'e': 1}",30,0,-156.8460363840892,"{0: 17, 1: 2, 2: 7, 3: 3, 4: 1}",0
270,False,"{'a': 0.5, 'e': 1}",25,0,-65.12318945522001,"{0: 16, 1: 3, 2: 5, 3: 1, 4: 0}",0
271,False,"{'a': 0.5, 'e': 1}",20,0,-85.02262560871449,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
272,False,"{'a': 0.5, 'e': 1}",20,0,-82.79617596245052,"{0: 12, 1: 4, 2: 2, 3: 1, 4: 1}",0
273,False,"{'a': 0.5, 'e': 1}",20,0,-41.79052145556339,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
274,False,"{'a': 0.5, 'e': 1}",25,0,-210.7026289859608,"{0: 12, 1: 1, 2: 8, 3: 1, 4: 3}",0
275,False,"{'a': 0.5, 'e': 1}",20,8,-6.067369989762622,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 0}",1
276,False,"{'a': 0.5, 'e': 1}",30,0,-168.30601778770185,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
277,False,"{'a': 0.5, 'e': 1}",20,0,-133.60043620188566,"{0: 13, 1: 2, 2: 2, 3: 0, 4: 3}",0
278,False,"{'a': 0.5, 'e': 1}",25,0,-15.05636736186149,"{0: 20, 1: 2, 2: 3, 3: 0, 4: 0}",0
279,False,"{'a': 0.5, 'e': 1}",25,0,-167.05876267841367,"{0: 14, 1: 1, 2: 6, 3: 2, 4: 2}",0
280,False,"{'a': 0.5, 'e': 1}",30,0,-133.01346035070924,"{0: 17, 1: 6, 2: 4, 3: 2, 4: 1}",0
281,False,"{'a': 0.5, 'e': 1}",25,0,-69.39935775461022,"{0: 17, 1: 0, 2: 7, 3: 1, 4: 0}",0
282,False,"{'a': 0.5, 'e': 1}",25,0,-163.832646471437,"{0: 15, 1: 2, 2: 5, 3: 0, 4: 3}",0
283,False,"{'a': 0.5, 'e': 1}",30,0,-120.40072991607617,"{0: 18, 1: 2, 2: 7, 3: 3, 4: 0}",0
284,False,"{'a': 0.5, 'e': 1}",30,0,-156.38825553644998,"{0: 19, 1: 1, 2: 7, 3: 1, 4: 2}",0
285,False,"{'a': 0.5, 'e': 1}",30,1,-139.3980679516975,"{0: 17, 1: 3, 2: 6, 3: 2, 4: 1}",1
286,False,"{'a': 0.5, 'e': 1}",20,12,-1.3182763078696027,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 0}",1
287,False,"{'a': 0.5, 'e': 1}",25,3,-117.33860259384836,"{0: 14, 1: 1, 2: 5, 3: 0, 4: 2}",1
288,False,"{'a': 0.5, 'e': 1}",25,0,-94.29143084283491,"{0: 16, 1: 5, 2: 1, 3: 2, 4: 1}",0
289,False,"{'a': 0.5, 'e': 1}",20,0,-114.5718262578446,"{0: 11, 1: 2, 2: 4, 3: 2, 4: 1}",0
290,False,"{'a': 0.5, 'e': 1}",30,0,-147.58921955889923,"{0: 17, 1: 7, 2: 3, 3: 1, 4: 2}",0
291,False,"{'a': 0.5, 'e': 1}",25,0,-161.4176539646438,"{0: 13, 1: 1, 2: 9, 3: 0, 4: 2}",0
292,False,"{'a': 0.5, 'e': 1}",20,0,-124.60820533326272,"{0: 9, 1: 3, 2: 6, 3: 1, 4: 1}",0
293,False,"{'a': 0.5, 'e': 1}",20,0,-161.83962162127972,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
294,False,"{'a': 0.5, 'e': 1}",30,0,-93.10457605287587,"{0: 21, 1: 3, 2: 4, 3: 1, 4: 1}",0
295,False,"{'a': 0.5, 'e': 1}",30,14,-137.70934890418596,"{0: 7, 1: 3, 2: 3, 3: 1, 4: 2}",1
296,False,"{'a': 0.5, 'e': 1}",25,0,-153.40639478405225,"{0: 14, 1: 1, 2: 8, 3: 0, 4: 2}",0
297,False,"{'a': 0.5, 'e': 1}",25,0,-142.4421893766701,"{0: 14, 1: 1, 2: 7, 3: 2, 4: 1}",0
298,False,"{'a': 0.5, 'e': 1}",20,0,-104.38814763565102,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
299,False,"{'a': 0.5, 'e': 1}",25,0,-148.15671608540015,"{0: 15, 1: 1, 2: 4, 3: 4, 4: 1}",0
300,False,"{'a': 0.5, 'e': 1}",20,0,-107.28045837401443,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
301,False,"{'a': 0.5, 'e': 1}",20,0,-36.028467527245155,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 1}",0
302,False,"{'a': 0.5, 'e': 1}",20,0,-170.33971208444893,"{0: 11, 1: 0, 2: 6, 3: 0, 4: 3}",0
303,False,"{'a': 0.5, 'e': 1}",20,0,-101.84810448275935,"{0: 13, 1: 3, 2: 2, 3: 0, 4: 2}",0
304,False,"{'a': 0.5, 'e': 1}",25,0,-137.43421558064284,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
305,False,"{'a': 0.5, 'e': 1}",20,0,-51.75805818901329,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
306,False,"{'a': 0.5, 'e': 1}",20,0,-117.78340180827237,"{0: 13, 1: 2, 2: 2, 3: 1, 4: 2}",0
307,False,"{'a': 0.5, 'e': 1}",20,3,-57.34461960422964,"{0: 10, 1: 1, 2: 5, 3: 1, 4: 0}",1
308,False,"{'a': 0.5, 'e': 1}",25,0,-140.72186599493745,"{0: 11, 1: 6, 2: 6, 3: 1, 4: 1}",0
309,False,"{'a': 0.5, 'e': 1}",25,0,-85.47862249907674,"{0: 16, 1: 6, 2: 1, 3: 1, 4: 1}",0
310,False,"{'a': 0.5, 'e': 1}",20,0,-60.389526729032255,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
311,False,"{'a': 0.5, 'e': 1}",25,0,-139.94685716391604,"{0: 14, 1: 3, 2: 6, 3: 0, 4: 2}",0
312,False,"{'a': 0.5, 'e': 1}",20,0,-144.48213082285608,"{0: 14, 1: 0, 2: 2, 3: 1, 4: 3}",0
313,False,"{'a': 0.5, 'e': 1}",25,0,-144.423467731044,"{0: 15, 1: 3, 2: 4, 3: 1, 4: 2}",0
314,False,"{'a': 0.5, 'e': 1}",20,0,-109.34839360565262,"{0: 14, 1: 0, 2: 3, 3: 1, 4: 2}",0
315,False,"{'a': 0.5, 'e': 1}",20,0,-62.26985962224096,"{0: 12, 1: 3, 2: 4, 3: 1, 4: 0}",0
316,False,"{'a': 0.5, 'e': 1}",25,0,-63.67608527093409,"{0: 16, 1: 4, 2: 4, 3: 1, 4: 0}",0
317,False,"{'a': 0.5, 'e': 1}",20,0,-90.39938903972154,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
318,False,"{'a': 0.5, 'e': 1}",25,0,-130.99402415585314,"{0: 15, 1: 2, 2: 5, 3: 2, 4: 1}",0
319,False,"{'a': 0.5, 'e': 1}",20,0,-104.46375703985187,"{0: 10, 1: 1, 2: 7, 3: 2, 4: 0}",0
320,False,"{'a': 0.5, 'e': 1}",20,0,-30.591918053716842,"{0: 15, 1: 0, 2: 5, 3: 0, 4: 0}",0
321,False,"{'a': 0.5, 'e': 1}",20,0,-97.2866050647403,"{0: 12, 1: 5, 2: 1, 3: 0, 4: 2}",0
322,False,"{'a': 0.5, 'e': 1}",25,0,-90.1311509909113,"{0: 14, 1: 4, 2: 6, 3: 1, 4: 0}",0
323,False,"{'a': 0.5, 'e': 1}",20,0,-155.1569636875418,"{0: 9, 1: 1, 2: 6, 3: 3, 4: 1}",0
324,False,"{'a': 0.5, 'e': 1}",20,0,-160.8102948682426,"{0: 13, 1: 1, 2: 1, 3: 2, 4: 3}",0
325,False,"{'a': 0.5, 'e': 1}",20,12,-16.842553210047143,"{0: 4, 1: 4, 2: 0, 3: 0, 4: 0}",1
326,False,"{'a': 0.5, 'e': 1}",25,0,-91.82141550974605,"{0: 17, 1: 2, 2: 4, 3: 1, 4: 1}",0
327,False,"{'a': 0.5, 'e': 1}",25,0,-114.71886380993502,"{0: 15, 1: 3, 2: 4, 3: 2, 4: 1}",0
328,False,"{'a': 0.5, 'e': 1}",20,0,-117.21397612086281,"{0: 12, 1: 0, 2: 5, 3: 2, 4: 1}",0
329,False,"{'a': 0.5, 'e': 1}",25,0,-222.04309585406492,"{0: 15, 1: 2, 2: 3, 3: 0, 4: 5}",0
330,False,"{'a': 0.5, 'e': 1}",20,0,-123.33469136890254,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
331,False,"{'a': 0.5, 'e': 1}",20,0,-130.24777718065258,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 2}",0
332,False,"{'a': 0.5, 'e': 1}",20,0,-146.73562960673544,"{0: 13, 1: 1, 2: 1, 3: 3, 4: 2}",0
333,False,"{'a': 0.5, 'e': 1}",25,0,-69.88751679799861,"{0: 19, 1: 1, 2: 3, 3: 1, 4: 1}",0
334,False,"{'a': 0.5, 'e': 1}",30,0,-84.35646853117,"{0: 20, 1: 1, 2: 8, 3: 1, 4: 0}",0
335,False,"{'a': 0.5, 'e': 1}",25,0,-180.90020753042626,"{0: 15, 1: 2, 2: 3, 3: 2, 4: 3}",0
336,False,"{'a': 0.5, 'e': 1}",20,0,-88.17405723400364,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
337,False,"{'a': 0.5, 'e': 1}",25,0,-78.49289316430138,"{0: 16, 1: 2, 2: 5, 3: 2, 4: 0}",0
338,False,"{'a': 0.5, 'e': 1}",20,0,-32.85185648538028,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
339,False,"{'a': 0.5, 'e': 1}",25,0,-58.13281832113009,"{0: 16, 1: 6, 2: 1, 3: 2, 4: 0}",0
340,False,"{'a': 0.5, 'e': 1}",20,0,-150.3113283927283,"{0: 10, 1: 2, 2: 5, 3: 1, 4: 2}",0
341,False,"{'a': 0.5, 'e': 1}",30,0,-253.92590889553458,"{0: 12, 1: 3, 2: 11, 3: 1, 4: 3}",0
342,False,"{'a': 0.5, 'e': 1}",30,0,-167.64248398666683,"{0: 18, 1: 2, 2: 6, 3: 2, 4: 2}",0
343,False,"{'a': 0.5, 'e': 1}",25,0,-141.72574965136985,"{0: 16, 1: 1, 2: 4, 3: 2, 4: 2}",0
344,False,"{'a': 0.5, 'e': 1}",30,0,-240.46034656899187,"{0: 17, 1: 2, 2: 5, 3: 2, 4: 4}",0
345,False,"{'a': 0.5, 'e': 1}",25,0,-157.94075249238813,"{0: 12, 1: 2, 2: 8, 3: 2, 4: 1}",0
346,False,"{'a': 0.5, 'e': 1}",20,0,-161.69096158668447,"{0: 9, 1: 6, 2: 2, 3: 0, 4: 3}",0
347,False,"{'a': 0.5, 'e': 1}",30,0,-104.36793025801437,"{0: 23, 1: 0, 2: 5, 3: 0, 4: 2}",0
348,False,"{'a': 0.5, 'e': 1}",20,0,-88.59489057383121,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
349,False,"{'a': 0.5, 'e': 1}",20,0,-107.82425706349706,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
350,False,"{'a': 0.5, 'e': 1}",20,9,-132.3675720431186,"{0: 4, 1: 0, 2: 4, 3: 1, 4: 2}",1
351,False,"{'a': 0.5, 'e': 1}",25,0,-158.73356841952977,"{0: 17, 1: 0, 2: 4, 3: 1, 4: 3}",0
352,False,"{'a': 0.5, 'e': 1}",20,0,-123.87150974872083,"{0: 10, 1: 1, 2: 5, 3: 4, 4: 0}",0
353,False,"{'a': 0.5, 'e': 1}",25,0,-135.93615530459434,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
354,False,"{'a': 0.5, 'e': 1}",30,0,-182.40005761571862,"{0: 14, 1: 4, 2: 8, 3: 3, 4: 1}",0
355,False,"{'a': 0.5, 'e': 1}",20,0,-111.53436968248751,"{0: 11, 1: 3, 2: 3, 3: 2, 4: 1}",0
356,False,"{'a': 0.5, 'e': 1}",25,0,-257.11677466523986,"{0: 14, 1: 2, 2: 2, 3: 2, 4: 5}",0
357,False,"{'a': 0.5, 'e': 1}",20,0,-83.7143639964692,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
358,False,"{'a': 0.5, 'e': 1}",20,5,-79.97800919569367,"{0: 7, 1: 4, 2: 3, 3: 0, 4: 1}",1
359,False,"{'a': 0.5, 'e': 1}",35,0,-229.0643800578837,"{0: 15, 1: 3, 2: 13, 3: 3, 4: 1}",0
360,False,"{'a': 0.5, 'e': 1}",25,0,-208.30339756685754,"{0: 12, 1: 3, 2: 6, 3: 1, 4: 3}",0
361,False,"{'a': 0.5, 'e': 1}",20,0,-78.90163026982269,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 2}",0
362,False,"{'a': 0.5, 'e': 1}",20,0,-81.2507639490729,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
363,False,"{'a': 0.5, 'e': 1}",25,0,-47.596368171331214,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
364,False,"{'a': 0.5, 'e': 1}",20,0,-95.45569129367757,"{0: 12, 1: 3, 2: 2, 3: 2, 4: 1}",0
365,False,"{'a': 0.5, 'e': 1}",20,0,-21.096966415204136,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 0}",0
366,False,"{'a': 0.5, 'e': 1}",20,0,-159.5633724403779,"{0: 10, 1: 2, 2: 5, 3: 0, 4: 3}",0
367,False,"{'a': 0.5, 'e': 1}",25,11,-47.45952241458091,"{0: 9, 1: 0, 2: 4, 3: 1, 4: 0}",1
368,False,"{'a': 0.5, 'e': 1}",20,0,-162.06621640021325,"{0: 9, 1: 1, 2: 7, 3: 1, 4: 2}",0
369,False,"{'a': 0.5, 'e': 1}",25,0,-148.16203713443852,"{0: 15, 1: 1, 2: 6, 3: 1, 4: 2}",0
370,False,"{'a': 0.5, 'e': 1}",30,0,-40.13303770981545,"{0: 22, 1: 3, 2: 5, 3: 0, 4: 0}",0
371,False,"{'a': 0.5, 'e': 1}",20,0,-127.86197212536797,"{0: 15, 1: 0, 2: 1, 3: 1, 4: 3}",0
372,False,"{'a': 0.5, 'e': 1}",25,0,-260.6840824851041,"{0: 9, 1: 2, 2: 8, 3: 3, 4: 3}",0
373,False,"{'a': 0.5, 'e': 1}",20,0,-44.41775523741191,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
374,False,"{'a': 0.5, 'e': 1}",30,0,-109.32696134379344,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
375,False,"{'a': 0.5, 'e': 1}",35,0,-214.41857599823373,"{0: 18, 1: 7, 2: 6, 3: 1, 4: 3}",0
376,False,"{'a': 0.5, 'e': 1}",30,13,-22.50690544226232,"{0: 12, 1: 2, 2: 3, 3: 0, 4: 0}",1
377,False,"{'a': 0.5, 'e': 1}",25,0,-236.81575716829957,"{0: 14, 1: 0, 2: 6, 3: 0, 4: 5}",0
378,False,"{'a': 0.5, 'e': 1}",30,0,-149.83480365273473,"{0: 19, 1: 4, 2: 3, 3: 2, 4: 2}",0
379,False,"{'a': 0.5, 'e': 1}",25,0,-111.22331838324929,"{0: 17, 1: 2, 2: 4, 3: 0, 4: 2}",0
380,False,"{'a': 0.5, 'e': 1}",20,0,-156.2980071031795,"{0: 7, 1: 6, 2: 5, 3: 0, 4: 2}",0
381,False,"{'a': 0.5, 'e': 1}",20,0,-86.16048933164797,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
382,False,"{'a': 0.5, 'e': 1}",30,0,-128.20434719900342,"{0: 21, 1: 3, 2: 2, 3: 2, 4: 2}",0
383,False,"{'a': 0.5, 'e': 1}",25,0,-171.53315800452845,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
384,False,"{'a': 0.5, 'e': 1}",20,0,-63.767125364487875,"{0: 13, 1: 3, 2: 3, 3: 0, 4: 1}",0
385,False,"{'a': 0.5, 'e': 1}",25,16,-13.073149905392999,"{0: 7, 1: 1, 2: 0, 3: 1, 4: 0}",1
386,False,"{'a': 0.5, 'e': 1}",20,0,-57.9338405799264,"{0: 15, 1: 1, 2: 3, 3: 0, 4: 1}",0
387,False,"{'a': 0.5, 'e': 1}",20,0,-81.97261970353364,"{0: 14, 1: 2, 2: 2, 3: 1, 4: 1}",0
388,False,"{'a': 0.5, 'e': 1}",20,0,-136.6771482655341,"{0: 14, 1: 0, 2: 3, 3: 0, 4: 3}",0
389,False,"{'a': 0.5, 'e': 1}",20,0,-157.7098178932248,"{0: 10, 1: 2, 2: 4, 3: 2, 4: 2}",0
390,False,"{'a': 0.5, 'e': 1}",20,0,-71.82559656496015,"{0: 15, 1: 0, 2: 3, 3: 1, 4: 1}",0
391,False,"{'a': 0.5, 'e': 1}",25,0,-85.00605519953723,"{0: 16, 1: 4, 2: 4, 3: 0, 4: 1}",0
392,False,"{'a': 0.5, 'e': 1}",20,0,-46.91312758497643,"{0: 13, 1: 2, 2: 5, 3: 0, 4: 0}",0
393,False,"{'a': 0.5, 'e': 1}",25,0,-147.24522258443733,"{0: 15, 1: 4, 2: 1, 3: 3, 4: 2}",0
394,False,"{'a': 0.5, 'e': 1}",20,0,-77.7718768343742,"{0: 12, 1: 1, 2: 5, 3: 2, 4: 0}",0
395,False,"{'a': 0.5, 'e': 1}",20,0,-133.31197347148776,"{0: 13, 1: 1, 2: 3, 3: 0, 4: 3}",0
396,False,"{'a': 0.5, 'e': 1}",35,0,-74.81162223834951,"{0: 25, 1: 4, 2: 5, 3: 0, 4: 1}",0
397,False,"{'a': 0.5, 'e': 1}",25,0,-140.91296921947358,"{0: 14, 1: 2, 2: 7, 3: 0, 4: 2}",0
398,False,"{'a': 0.5, 'e': 1}",20,0,-182.26040175519617,"{0: 11, 1: 0, 2: 5, 3: 1, 4: 3}",0
399,False,"{'a': 0.5, 'e': 1}",35,0,-170.94307249934664,"{0: 23, 1: 2, 2: 7, 3: 0, 4: 3}",0
400,False,"{'a': 0.5, 'e': 1}",25,0,-110.7214024482682,"{0: 14, 1: 1, 2: 8, 3: 2, 4: 0}",0
401,False,"{'a': 0.5, 'e': 1}",25,0,-117.87704596994416,"{0: 14, 1: 3, 2: 6, 3: 1, 4: 1}",0
402,False,"{'a': 0.5, 'e': 1}",20,0,-97.16879021373187,"{0: 12, 1: 0, 2: 7, 3: 0, 4: 1}",0
403,False,"{'a': 0.5, 'e': 1}",20,0,-174.27975089840734,"{0: 10, 1: 1, 2: 6, 3: 0, 4: 3}",0
