trial,testing,state,action,reward,Q_before,Q_after
52,False,"('forward', 'red', 21)",,1.7935638778430996,"{'forward': '0.00', None: '1.77', 'right': '-9.24', 'left': '-5.45'}","{'forward': '0.00', None: '1.78', 'right': '-9.24', 'left': '-5.45'}"
52,False,"('forward', 'red', 20)",,2.1427299221075824,"{'forward': '0.00', None: '2.36', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '2.25', 'right': '0.00', 'left': '-4.75'}"
52,False,"('forward', 'green', 19)",right,1.8900239842545004,"{'forward': '0.00', None: '-2.74', 'right': '0.64', 'left': '-9.77'}","{'forward': '0.00', None: '-2.74', 'right': '1.27', 'left': '-9.77'}"
52,False,"('left', 'red', 18)",,1.3604464129871396,"{'forward': '0.00', None: '1.90', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.63', 'right': '0.00', 'left': '0.00'}"
52,False,"('left', 'red', 17)",right,0.7286547293021183,"{'forward': '0.00', None: '0.00', 'right': '0.86', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.80', 'left': '0.00'}"
52,False,"('right', 'green', 16)",right,2.002507503408734,"{'forward': '0.00', None: '0.00', 'right': '1.95', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.98', 'left': '0.00'}"
52,False,"('right', 'red', 15)",,1.5652031393592636,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.78', 'right': '0.00', 'left': '0.00'}"
52,False,"('right', 'green', 14)",right,2.642945139049634,"{'forward': '-0.01', None: '0.00', 'right': '1.16', 'left': '-9.15'}","{'forward': '-0.01', None: '0.00', 'right': '1.90', 'left': '-9.15'}"
52,False,"('forward', 'red', 13)",,1.544364137721342,"{'forward': '0.00', None: '1.36', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.45', 'right': '0.00', 'left': '0.00'}"
52,False,"('forward', 'red', 12)",right,1.0079025990591282,"{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.97', 'left': '0.00'}"
52,False,"('left', 'red', 11)",,2.6520523193335857,"{'forward': '-4.88', None: '0.00', 'right': '-0.16', 'left': '-4.90'}","{'forward': '-4.88', None: '1.33', 'right': '-0.16', 'left': '-4.90'}"
52,False,"('left', 'red', 10)",,1.2955837451487595,"{'forward': '-19.95', None: '1.19', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.24', 'right': '-0.06', 'left': '-19.58'}"
52,False,"('left', 'red', 9)",,1.3392010912681913,"{'forward': '0.00', None: '1.41', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.37', 'right': '0.00', 'left': '0.00'}"
52,False,"('left', 'green', 8)",right,-0.2109377430135726,"{'forward': '0.00', None: '-2.84', 'right': '0.65', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.22', 'left': '0.00'}"
52,False,"('right', 'red', 7)",right,2.463481034272741,"{'forward': '0.00', None: '0.00', 'right': '1.79', 'left': '-19.95'}","{'forward': '0.00', None: '0.00', 'right': '2.13', 'left': '-19.95'}"
52,False,"('right', 'red', 6)",right,2.045473017094439,"{'forward': '0.00', None: '0.00', 'right': '1.15', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.60', 'left': '0.00'}"
52,False,"('forward', 'green', 5)",right,0.2945276319521375,"{'forward': '0.00', None: '-2.30', 'right': '0.55', 'left': '-0.22'}","{'forward': '0.00', None: '-2.30', 'right': '0.42', 'left': '-0.22'}"
52,False,"('left', 'red', 4)",,0.9934622817274796,"{'forward': '-4.85', None: '1.25', 'right': '0.00', 'left': '-19.58'}","{'forward': '-4.85', None: '1.12', 'right': '0.00', 'left': '-19.58'}"
52,False,"('left', 'red', 3)",,0.8940912560704928,"{'forward': '0.00', None: '1.16', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.03', 'right': '0.00', 'left': '0.00'}"
52,False,"('left', 'red', 2)",,1.583316915378621,"{'forward': '-4.57', None: '1.49', 'right': '-0.30', 'left': '-20.28'}","{'forward': '-4.57', None: '1.54', 'right': '-0.30', 'left': '-20.28'}"
52,False,"('left', 'red', 1)",,2.0214876621969857,"{'forward': '-4.54', None: '0.74', 'right': '0.00', 'left': '-4.84'}","{'forward': '-4.54', None: '1.38', 'right': '0.00', 'left': '-4.84'}"
53,False,"('forward', 'green', 20)",forward,1.8108650839589662,"{'forward': '1.06', None: '-2.45', 'right': '0.00', 'left': '0.00'}","{'forward': '1.44', None: '-2.45', 'right': '0.00', 'left': '0.00'}"
53,False,"('left', 'red', 19)",,1.5097114621477143,"{'forward': '0.00', None: '2.39', 'right': '-10.10', 'left': '0.00'}","{'forward': '0.00', None: '1.95', 'right': '-10.10', 'left': '0.00'}"
53,False,"('left', 'red', 18)",,1.0850713115434532,"{'forward': '0.00', None: '1.63', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.36', 'right': '0.00', 'left': '0.00'}"
53,False,"('left', 'red', 17)",right,1.6165538428372432,"{'forward': '0.00', None: '0.00', 'right': '0.80', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.21', 'left': '0.00'}"
53,False,"('forward', 'green', 16)",right,0.10321493444507424,"{'forward': '0.00', None: '0.00', 'right': '1.19', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.65', 'left': '0.00'}"
53,False,"('left', 'red', 15)",,1.615880465354469,"{'forward': '-5.43', None: '1.72', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '1.67', 'right': '0.00', 'left': '-4.75'}"
53,False,"('left', 'red', 14)",,2.088233859469918,"{'forward': '-4.51', None: '1.86', 'right': '-9.04', 'left': '0.00'}","{'forward': '-4.51', None: '1.97', 'right': '-9.04', 'left': '0.00'}"
53,False,"('left', 'red', 13)",,0.9814184730706694,"{'forward': '0.00', None: '1.91', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.45', 'right': '0.00', 'left': '0.00'}"
53,False,"('left', 'red', 12)",right,-0.11200834774309543,"{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.40', 'left': '0.00'}"
53,False,"('right', 'red', 11)",,2.1389377776072607,"{'forward': '0.00', None: '1.48', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.81', 'right': '0.00', 'left': '0.00'}"
53,False,"('right', 'red', 10)",,1.34359489631101,"{'forward': '-4.82', None: '1.28', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.82', None: '1.31', 'right': '0.00', 'left': '0.00'}"
53,False,"('right', 'green', 9)",forward,1.6629415933836322,"{'forward': '0.53', None: '-1.87', 'right': '0.00', 'left': '-9.81'}","{'forward': '1.10', None: '-1.87', 'right': '0.00', 'left': '-9.81'}"
53,False,"('right', 'red', 8)",right,1.9596826200384123,"{'forward': '0.00', None: '0.00', 'right': '1.57', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.76', 'left': '0.00'}"
53,False,"('left', 'red', 7)",left,-9.423907187064389,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '-4.71'}"
53,False,"('left', 'red', 6)",,2.0194072921438506,"{'forward': '0.00', None: '1.17', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '0.00'}"
53,False,"('left', 'green', 5)",right,0.4982129872952288,"{'forward': '-0.25', None: '-2.63', 'right': '-0.20', 'left': '-10.02'}","{'forward': '-0.25', None: '-2.63', 'right': '0.15', 'left': '-10.02'}"
53,False,"('right', 'red', 4)",,1.6290170680548168,"{'forward': '-5.30', None: '0.91', 'right': '0.00', 'left': '0.00'}","{'forward': '-5.30', None: '1.27', 'right': '0.00', 'left': '0.00'}"
53,False,"('right', 'red', 3)",,1.8192769237245257,"{'forward': '0.00', None: '0.86', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.34', 'right': '0.00', 'left': '0.00'}"
53,False,"('right', 'red', 2)",,0.4467182777283154,"{'forward': '-4.62', None: '0.97', 'right': '-9.39', 'left': '-4.76'}","{'forward': '-4.62', None: '0.71', 'right': '-9.39', 'left': '-4.76'}"
53,False,"('right', 'green', 1)",right,0.1973668865770255,"{'forward': '0.00', None: '0.00', 'right': '1.06', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.63', 'left': '0.00'}"
54,False,"('forward', 'green', 20)",forward,2.712422039089535,"{'forward': '1.44', None: '-2.45', 'right': '0.00', 'left': '0.00'}","{'forward': '2.08', None: '-2.45', 'right': '0.00', 'left': '0.00'}"
54,False,"('forward', 'green', 19)",right,1.2548713358651509,"{'forward': '0.00', None: '-2.74', 'right': '1.27', 'left': '-9.77'}","{'forward': '0.00', None: '-2.74', 'right': '1.26', 'left': '-9.77'}"
54,False,"('left', 'green', 18)",right,1.2895119955649972,"{'forward': '0.00', None: '-2.08', 'right': '0.93', 'left': '0.00'}","{'forward': '0.00', None: '-2.08', 'right': '1.11', 'left': '0.00'}"
54,False,"('left', 'green', 17)",right,0.41078660126822075,"{'forward': '0.00', None: '0.04', 'right': '1.05', 'left': '0.00'}","{'forward': '0.00', None: '0.04', 'right': '0.73', 'left': '0.00'}"
54,False,"('right', 'green', 16)",right,2.518609344422751,"{'forward': '0.00', None: '0.00', 'right': '1.98', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '2.25', 'left': '0.00'}"
54,False,"('forward', 'red', 15)",,2.2596048051021542,"{'forward': '-5.26', None: '2.48', 'right': '-9.57', 'left': '-5.43'}","{'forward': '-5.26', None: '2.37', 'right': '-9.57', 'left': '-5.43'}"
54,False,"('forward', 'red', 14)",,2.6426970498070834,"{'forward': '0.00', None: '1.57', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.11', 'right': '0.00', 'left': '0.00'}"
54,False,"('forward', 'green', 13)",right,1.1540688618995887,"{'forward': '0.00', None: '0.00', 'right': '0.24', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.70', 'left': '0.00'}"
54,False,"('left', 'red', 12)",right,1.3051285314529033,"{'forward': '0.00', None: '0.00', 'right': '0.40', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.86', 'left': '0.00'}"
54,False,"('left', 'green', 11)",left,1.5635056617714502,"{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '1.67'}","{'forward': '0.00', None: '-2.77', 'right': '0.00', 'left': '1.62'}"
54,False,"('left', 'red', 10)",,1.5997135011660186,"{'forward': '-19.95', None: '1.24', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.42', 'right': '-0.06', 'left': '-19.58'}"
54,False,"('left', 'green', 9)",left,-20.403496791894245,"{'forward': '0.00', None: '-2.35', 'right': '-0.02', 'left': '0.47'}","{'forward': '0.00', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}"
54,False,"('left', 'green', 8)",right,0.7228251422871945,"{'forward': '0.00', None: '-2.84', 'right': '0.22', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.47', 'left': '0.00'}"
54,False,"('right', 'green', 7)",right,1.3998940075985358,"{'forward': '-0.03', None: '-2.01', 'right': '1.35', 'left': '0.00'}","{'forward': '-0.03', None: '-2.01', 'right': '1.38', 'left': '0.00'}"
54,False,"('right', 'green', 6)",forward,-0.4327071526184224,"{'forward': '0.49', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.03', None: '0.00', 'right': '0.00', 'left': '0.00'}"
54,False,"('right', 'green', 5)",forward,1.2837355218349553,"{'forward': '0.98', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.13', None: '0.00', 'right': '0.00', 'left': '0.00'}"
54,False,"('right', 'green', 4)",right,1.9018790223043451,"{'forward': '0.00', None: '-2.20', 'right': '1.89', 'left': '0.00'}","{'forward': '0.00', None: '-2.20', 'right': '1.90', 'left': '0.00'}"
54,False,"('forward', 'green', 3)",forward,1.1280548833640358,"{'forward': '1.19', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '1.16', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
54,False,"('forward', 'red', 2)",,1.0332198073073533,"{'forward': '-5.39', None: '1.34', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.19', 'right': '-0.06', 'left': '-5.16'}"
54,False,"('forward', 'red', 1)",,0.7163904462203108,"{'forward': '-5.33', None: '1.03', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '0.87', 'right': '0.00', 'left': '-19.76'}"
55,False,"('left', 'green', 20)",forward,1.4683565568879127,"{'forward': '1.07', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '1.27', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
55,False,"('left', 'green', 19)",right,0.05693085095449846,"{'forward': '0.00', None: '-2.50', 'right': '1.18', 'left': '0.00'}","{'forward': '0.00', None: '-2.50', 'right': '0.62', 'left': '0.00'}"
55,False,"('right', 'green', 18)",forward,0.6992523706181882,"{'forward': '0.70', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.70', None: '0.00', 'right': '0.00', 'left': '0.00'}"
55,False,"('forward', 'red', 17)",,1.2584026935308779,"{'forward': '-5.23', None: '1.81', 'right': '-9.30', 'left': '-4.86'}","{'forward': '-5.23', None: '1.53', 'right': '-9.30', 'left': '-4.86'}"
55,False,"('forward', 'green', 16)",right,1.4072638952746264,"{'forward': '0.00', None: '0.00', 'right': '0.65', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.03', 'left': '0.00'}"
55,False,"('left', 'red', 15)",,2.8886292378361107,"{'forward': '-5.43', None: '1.67', 'right': '0.00', 'left': '-4.75'}","{'forward': '-5.43', None: '2.28', 'right': '0.00', 'left': '-4.75'}"
55,False,"('left', 'red', 14)",,2.3066266681557797,"{'forward': '-4.51', None: '1.97', 'right': '-9.04', 'left': '0.00'}","{'forward': '-4.51', None: '2.14', 'right': '-9.04', 'left': '0.00'}"
55,False,"('left', 'red', 13)",,1.7434841179327967,"{'forward': '0.00', None: '1.45', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.60', 'right': '0.00', 'left': '0.00'}"
55,False,"('left', 'red', 12)",right,0.21520980901396125,"{'forward': '0.00', None: '0.00', 'right': '0.86', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.54', 'left': '0.00'}"
55,False,"('forward', 'red', 11)",right,-0.17113948066429963,"{'forward': '0.00', None: '0.00', 'right': '0.94', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.38', 'left': '0.00'}"
55,False,"('left', 'green', 10)",forward,-0.14102304785587372,"{'forward': '0.94', None: '-2.14', 'right': '-0.13', 'left': '0.00'}","{'forward': '0.40', None: '-2.14', 'right': '-0.13', 'left': '0.00'}"
55,False,"('left', 'green', 9)",forward,0.9235552503455744,"{'forward': '0.00', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}","{'forward': '0.46', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}"
55,False,"('left', 'green', 8)",right,0.5839639575162803,"{'forward': '0.00', None: '-2.84', 'right': '0.47', 'left': '0.00'}","{'forward': '0.00', None: '-2.84', 'right': '0.53', 'left': '0.00'}"
55,False,"('forward', 'red', 7)",,1.9855940510456818,"{'forward': '0.00', None: '1.19', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '0.00'}"
55,False,"('forward', 'red', 6)",,1.8606256728893478,"{'forward': '0.00', None: '1.00', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.43', 'right': '-0.15', 'left': '0.00'}"
55,False,"('forward', 'green', 5)",right,-0.21690183568957577,"{'forward': '0.00', None: '-2.30', 'right': '0.42', 'left': '-0.22'}","{'forward': '0.00', None: '-2.30', 'right': '0.10', 'left': '-0.22'}"
55,False,"('left', 'green', 4)",right,-0.27612046931341516,"{'forward': '-0.32', None: '-2.78', 'right': '-0.26', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '-0.27', 'left': '-9.64'}"
55,False,"('forward', 'red', 3)",,0.5949190620705656,"{'forward': '0.00', None: '1.87', 'right': '-9.26', 'left': '0.00'}","{'forward': '0.00', None: '1.23', 'right': '-9.26', 'left': '0.00'}"
55,False,"('forward', 'red', 2)",,1.4848920472806348,"{'forward': '-5.39', None: '1.19', 'right': '-0.06', 'left': '-5.16'}","{'forward': '-5.39', None: '1.34', 'right': '-0.06', 'left': '-5.16'}"
55,False,"('forward', 'green', 1)",forward,1.5766623668133661,"{'forward': '1.01', None: '0.00', 'right': '0.00', 'left': '-10.03'}","{'forward': '1.29', None: '0.00', 'right': '0.00', 'left': '-10.03'}"
56,False,"('left', 'green', 30)",right,0.16156367151507034,"{'forward': '0.00', None: '-2.35', 'right': '0.80', 'left': '-9.32'}","{'forward': '0.00', None: '-2.35', 'right': '0.48', 'left': '-9.32'}"
56,False,"('left', 'red', 29)",right,1.6654765781945473,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.83', 'left': '0.00'}"
56,False,"('right', 'red', 28)",right,2.1847242993555662,"{'forward': '-5.42', None: '0.00', 'right': '1.35', 'left': '0.00'}","{'forward': '-5.42', None: '0.00', 'right': '1.77', 'left': '0.00'}"
56,False,"('forward', 'green', 27)",right,1.2330990868852396,"{'forward': '0.00', None: '-2.85', 'right': '0.06', 'left': '0.00'}","{'forward': '0.00', None: '-2.85', 'right': '0.65', 'left': '0.00'}"
56,False,"('left', 'red', 26)",right,-19.722323011549545,"{'forward': '0.00', None: '0.00', 'right': '0.76', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-9.48', 'left': '0.00'}"
56,False,"('left', 'red', 25)",,2.5164013284813005,"{'forward': '0.00', None: '1.91', 'right': '-10.37', 'left': '-5.25'}","{'forward': '0.00', None: '2.22', 'right': '-10.37', 'left': '-5.25'}"
56,False,"('left', 'red', 24)",,2.1029885498094676,"{'forward': '-4.55', None: '2.11', 'right': '0.00', 'left': '-4.99'}","{'forward': '-4.55', None: '2.11', 'right': '0.00', 'left': '-4.99'}"
56,False,"('left', 'green', 23)",forward,0.33188900133040444,"{'forward': '0.48', None: '-2.36', 'right': '0.00', 'left': '0.00'}","{'forward': '0.41', None: '-2.36', 'right': '0.00', 'left': '0.00'}"
56,False,"('left', 'red', 22)",,2.63621241399372,"{'forward': '0.00', None: '2.19', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '2.42', 'right': '0.00', 'left': '0.00'}"
56,False,"('left', 'green', 21)",right,1.729892325877178,"{'forward': '0.00', None: '-2.69', 'right': '1.10', 'left': '0.00'}","{'forward': '0.00', None: '-2.69', 'right': '1.41', 'left': '0.00'}"
56,False,"('left', 'green', 20)",forward,0.794354568281703,"{'forward': '1.27', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}","{'forward': '1.03', None: '-2.79', 'right': '-0.03', 'left': '-9.30'}"
56,False,"('forward', 'red', 19)",,1.379587511371879,"{'forward': '0.00', None: '2.03', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.71', 'right': '0.00', 'left': '0.00'}"
56,False,"('forward', 'red', 18)",,2.516962865503549,"{'forward': '0.00', None: '1.60', 'right': '0.00', 'left': '-4.85'}","{'forward': '0.00', None: '2.06', 'right': '0.00', 'left': '-4.85'}"
56,False,"('forward', 'green', 17)",forward,2.707897313178181,"{'forward': '1.18', None: '-2.85', 'right': '0.00', 'left': '0.00'}","{'forward': '1.95', None: '-2.85', 'right': '0.00', 'left': '0.00'}"
56,False,"('forward', 'red', 16)",,1.8904522804676718,"{'forward': '-4.81', None: '1.54', 'right': '-9.72', 'left': '-4.94'}","{'forward': '-4.81', None: '1.71', 'right': '-9.72', 'left': '-4.94'}"
56,False,"('forward', 'green', 15)",right,1.4238706058458517,"{'forward': '0.00', None: '0.00', 'right': '0.72', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.07', 'left': '0.00'}"
56,False,"('left', 'green', 14)",right,-0.0473573233177933,"{'forward': '0.00', None: '0.00', 'right': '0.53', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.24', 'left': '-10.25'}"
56,False,"('right', 'green', 13)",left,-0.20114630064779226,"{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.58'}","{'forward': '0.00', None: '0.00', 'right': '0.00', 'left': '0.19'}"
56,False,"('left', 'red', 12)",right,0.10760883650883346,"{'forward': '0.00', None: '0.00', 'right': '0.54', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.32', 'left': '0.00'}"
56,False,"('forward', 'green', 11)",right,1.4488252181583632,"{'forward': '0.00', None: '0.00', 'right': '0.92', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.19', 'left': '0.00'}"
56,False,"('left', 'red', 10)",,0.9752500578284651,"{'forward': '-19.95', None: '1.42', 'right': '-0.06', 'left': '-19.58'}","{'forward': '-19.95', None: '1.20', 'right': '-0.06', 'left': '-19.58'}"
56,False,"('left', 'green', 9)",forward,1.0909700596929617,"{'forward': '0.46', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}","{'forward': '0.78', None: '-2.35', 'right': '-0.02', 'left': '-9.97'}"
56,False,"('left', 'red', 8)",right,0.39053703613055046,"{'forward': '0.00', None: '0.00', 'right': '0.28', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '0.33', 'left': '0.00'}"
56,False,"('forward', 'red', 7)",,1.1806054516139077,"{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.39', 'right': '0.00', 'left': '0.00'}"
56,False,"('forward', 'red', 6)",,1.035009221158078,"{'forward': '0.00', None: '1.43', 'right': '-0.15', 'left': '0.00'}","{'forward': '0.00', None: '1.23', 'right': '-0.15', 'left': '0.00'}"
56,False,"('forward', 'green', 5)",right,0.11517787753810049,"{'forward': '0.00', None: '-2.30', 'right': '0.10', 'left': '-0.22'}","{'forward': '0.00', None: '-2.30', 'right': '0.11', 'left': '-0.22'}"
56,False,"('left', 'green', 4)",right,0.8551356131894179,"{'forward': '-0.32', None: '-2.78', 'right': '-0.27', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '0.29', 'left': '-9.64'}"
56,False,"('forward', 'green', 3)",forward,2.032617788552117,"{'forward': '1.16', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '1.60', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
56,False,"('forward', 'green', 2)",forward,1.749900352663139,"{'forward': '0.99', None: '-2.74', 'right': '-0.15', 'left': '-0.20'}","{'forward': '1.37', None: '-2.74', 'right': '-0.15', 'left': '-0.20'}"
56,False,"('forward', 'red', 1)",,0.14390008518832675,"{'forward': '-5.33', None: '0.87', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '0.51', 'right': '0.00', 'left': '-19.76'}"
57,False,"('right', 'green', 20)",forward,1.375732625679457,"{'forward': '1.27', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.32', None: '0.00', 'right': '0.00', 'left': '0.00'}"
57,False,"('right', 'red', 19)",,2.946722856362721,"{'forward': '0.00', None: '1.53', 'right': '0.00', 'left': '-20.08'}","{'forward': '0.00', None: '2.24', 'right': '0.00', 'left': '-20.08'}"
57,False,"('right', 'red', 18)",,1.7711919238027574,"{'forward': '-5.43', None: '1.23', 'right': '-8.81', 'left': '0.00'}","{'forward': '-5.43', None: '1.50', 'right': '-8.81', 'left': '0.00'}"
57,False,"('right', 'red', 17)",right,-19.119191604554235,"{'forward': '0.00', None: '0.00', 'right': '1.48', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '-8.82', 'left': '0.00'}"
57,False,"('right', 'red', 16)",right,1.474170880483199,"{'forward': '0.00', None: '0.00', 'right': '1.66', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.57', 'left': '0.00'}"
57,False,"('forward', 'green', 15)",right,1.0968028427289949,"{'forward': '0.00', None: '0.00', 'right': '1.07', 'left': '0.00'}","{'forward': '0.00', None: '0.00', 'right': '1.08', 'left': '0.00'}"
57,False,"('left', 'green', 14)",right,0.6727691838985033,"{'forward': '0.00', None: '0.00', 'right': '0.24', 'left': '-10.25'}","{'forward': '0.00', None: '0.00', 'right': '0.46', 'left': '-10.25'}"
57,False,"('right', 'red', 13)",,2.488193281910621,"{'forward': '-19.88', None: '1.09', 'right': '0.00', 'left': '0.00'}","{'forward': '-19.88', None: '1.79', 'right': '0.00', 'left': '0.00'}"
57,False,"('right', 'red', 12)",,2.442574326245467,"{'forward': '0.00', None: '1.31', 'right': '0.00', 'left': '-4.75'}","{'forward': '0.00', None: '1.87', 'right': '0.00', 'left': '-4.75'}"
57,False,"('right', 'red', 11)",,1.191198014422953,"{'forward': '0.00', None: '1.81', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.50', 'right': '0.00', 'left': '0.00'}"
57,False,"('right', 'green', 10)",forward,0.18605032746632733,"{'forward': '0.65', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '0.42', None: '0.00', 'right': '0.00', 'left': '0.00'}"
57,False,"('forward', 'red', 9)",,1.5847135709756521,"{'forward': '0.00', None: '1.68', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.63', 'right': '0.00', 'left': '0.00'}"
57,False,"('forward', 'red', 8)",,0.8074868830906707,"{'forward': '-5.33', None: '1.78', 'right': '0.00', 'left': '-4.60'}","{'forward': '-5.33', None: '1.29', 'right': '0.00', 'left': '-4.60'}"
57,False,"('forward', 'green', 7)",right,1.5047299929258138,"{'forward': '0.00', None: '-2.74', 'right': '0.68', 'left': '-9.54'}","{'forward': '0.00', None: '-2.74', 'right': '1.09', 'left': '-9.54'}"
57,False,"('left', 'red', 6)",,1.4993533763113143,"{'forward': '0.00', None: '1.59', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '1.55', 'right': '0.00', 'left': '0.00'}"
57,False,"('left', 'red', 5)",,1.258716264694905,"{'forward': '-4.65', None: '1.59', 'right': '0.00', 'left': '0.00'}","{'forward': '-4.65', None: '1.43', 'right': '0.00', 'left': '0.00'}"
57,False,"('left', 'green', 4)",right,0.5356242661226052,"{'forward': '-0.32', None: '-2.78', 'right': '0.29', 'left': '-9.64'}","{'forward': '-0.32', None: '-2.78', 'right': '0.41', 'left': '-9.64'}"
57,False,"('forward', 'green', 3)",forward,1.089757522239795,"{'forward': '1.60', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}","{'forward': '1.34', None: '-0.01', 'right': '-0.09', 'left': '-0.01'}"
57,False,"('forward', 'green', 2)",forward,1.6364294775024761,"{'forward': '1.37', None: '-2.74', 'right': '-0.15', 'left': '-0.20'}","{'forward': '1.50', None: '-2.74', 'right': '-0.15', 'left': '-0.20'}"
57,False,"('forward', 'red', 1)",,1.9036759924860276,"{'forward': '-5.33', None: '0.51', 'right': '0.00', 'left': '-19.76'}","{'forward': '-5.33', None: '1.21', 'right': '0.00', 'left': '-19.76'}"
58,False,"('right', 'green', 20)",forward,1.5294738567473256,"{'forward': '1.32', None: '0.00', 'right': '0.00', 'left': '0.00'}","{'forward': '1.43', None: '0.00', 'right': '0.00', 'left': '0.00'}"
