trial,testing,state,action,reward,Q_before,Q_after
6,False,"('right', 'red', None)",,1.6245018203244257,"{'forward': '-20.32', None: '2.28', 'right': '-1.90', 'left': '-8.36'}","{'forward': '-20.32', None: '1.95', 'right': '-1.90', 'left': '-8.36'}"
6,False,"('right', 'red', None)",right,1.0268577551620928,"{'forward': '-20.32', None: '1.95', 'right': '-1.90', 'left': '-8.36'}","{'forward': '-20.32', None: '1.95', 'right': '-0.44', 'left': '-8.36'}"
6,False,"('right', 'green', None)",,-4.8924826946449365,"{'forward': '1.02', None: '-4.77', 'right': '2.50', 'left': '1.01'}","{'forward': '1.02', None: '-4.83', 'right': '2.50', 'left': '1.01'}"
6,False,"('right', 'red', None)",forward,-40.23382560124657,"{'forward': '-20.32', None: '1.95', 'right': '-0.44', 'left': '-8.36'}","{'forward': '-30.28', None: '1.95', 'right': '-0.44', 'left': '-8.36'}"
6,False,"('right', 'red', None)",,1.5433732552934507,"{'forward': '-30.28', None: '1.95', 'right': '-0.44', 'left': '-8.36'}","{'forward': '-30.28', None: '1.75', 'right': '-0.44', 'left': '-8.36'}"
6,False,"('right', 'green', 'forward')",left,-19.211954224483755,"{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '0.00'}","{'forward': '0.00', None: '-2.72', 'right': '0.00', 'left': '-9.61'}"
6,False,"('right', 'green', None)",forward,-0.09639656637735217,"{'forward': '1.02', None: '-4.83', 'right': '2.50', 'left': '1.01'}","{'forward': '0.46', None: '-4.83', 'right': '2.50', 'left': '1.01'}"
6,False,"('right', 'green', None)",,-5.417539452939186,"{'forward': '0.46', None: '-4.83', 'right': '2.50', 'left': '1.01'}","{'forward': '0.46', None: '-5.13', 'right': '2.50', 'left': '1.01'}"
6,False,"('right', 'green', 'right')",forward,0.3144179226837186,"{'forward': '0.00', None: '-2.12', 'right': '0.00', 'left': '-10.13'}","{'forward': '0.16', None: '-2.12', 'right': '0.00', 'left': '-10.13'}"
6,False,"('right', 'red', None)",left,-9.563964733584005,"{'forward': '-30.28', None: '1.75', 'right': '-0.44', 'left': '-8.36'}","{'forward': '-30.28', None: '1.75', 'right': '-0.44', 'left': '-8.96'}"
6,False,"('right', 'red', None)",right,1.6338554517409472,"{'forward': '-30.28', None: '1.75', 'right': '-0.44', 'left': '-8.96'}","{'forward': '-30.28', None: '1.75', 'right': '0.60', 'left': '-8.96'}"
6,False,"('forward', 'green', 'left')",forward,1.8328631710099164,"{'forward': '0.00', None: '0.00', 'right': '0.02', 'left': '0.00'}","{'forward': '0.92', None: '0.00', 'right': '0.02', 'left': '0.00'}"
6,False,"('forward', 'green', None)",,-5.95583175268099,"{'forward': '0.93', None: '-2.18', 'right': '1.15', 'left': '0.00'}","{'forward': '0.93', None: '-4.07', 'right': '1.15', 'left': '0.00'}"
6,False,"('forward', 'green', 'right')",left,-20.09728949208414,"{'forward': '0.00', None: '-2.40', 'right': '0.89', 'left': '0.00'}","{'forward': '0.00', None: '-2.40', 'right': '0.89', 'left': '-10.05'}"
6,False,"('forward', 'red', None)",,1.4973906159904178,"{'forward': '-28.58', None: '0.00', 'right': '0.07', 'left': '-8.88'}","{'forward': '-28.58', None: '0.75', 'right': '0.07', 'left': '-8.88'}"
6,False,"('forward', 'red', 'forward')",left,-39.248927315191196,"{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '0.00'}","{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '-19.62'}"
6,False,"('forward', 'red', 'forward')",left,-10.67628720943924,"{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '-19.62'}","{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '-15.15'}"
6,False,"('forward', 'green', 'forward')",right,0.230474674171547,"{'forward': '0.59', None: '0.00', 'right': '-0.42', 'left': '0.00'}","{'forward': '0.59', None: '0.00', 'right': '-0.09', 'left': '0.00'}"
6,False,"('left', 'red', 'left')",right,0.12189303140835817,"{'forward': '-10.87', None: '0.00', 'right': '1.22', 'left': '-9.25'}","{'forward': '-10.87', None: '0.00', 'right': '0.67', 'left': '-9.25'}"
6,False,"('left', 'red', 'left')",,0.7266261599822745,"{'forward': '-10.87', None: '0.00', 'right': '0.67', 'left': '-9.25'}","{'forward': '-10.87', None: '0.36', 'right': '0.67', 'left': '-9.25'}"
6,False,"('left', 'red', 'left')",right,-0.4200792704706442,"{'forward': '-10.87', None: '0.36', 'right': '0.67', 'left': '-9.25'}","{'forward': '-10.87', None: '0.36', 'right': '0.12', 'left': '-9.25'}"
6,False,"('right', 'red', 'left')",right,1.7439772768902668,"{'forward': '-7.15', None: '0.00', 'right': '1.56', 'left': '-8.25'}","{'forward': '-7.15', None: '0.00', 'right': '1.65', 'left': '-8.25'}"
6,False,"('forward', 'red', 'left')",right,0.7163604174648763,"{'forward': '-5.37', None: '0.00', 'right': '0.70', 'left': '0.00'}","{'forward': '-5.37', None: '0.00', 'right': '0.71', 'left': '0.00'}"
7,False,"('left', 'green', 'right')",forward,0.697860261690338,"{'forward': '0.00', None: '-2.84', 'right': '0.17', 'left': '-10.31'}","{'forward': '0.35', None: '-2.84', 'right': '0.17', 'left': '-10.31'}"
7,False,"('left', 'red', 'forward')",forward,-9.631985001522176,"{'forward': '0.00', None: '1.21', 'right': '0.56', 'left': '-7.17'}","{'forward': '-4.82', None: '1.21', 'right': '0.56', 'left': '-7.17'}"
7,False,"('left', 'red', 'forward')",left,-9.950010588275605,"{'forward': '-4.82', None: '1.21', 'right': '0.56', 'left': '-7.17'}","{'forward': '-4.82', None: '1.21', 'right': '0.56', 'left': '-8.56'}"
7,False,"('left', 'green', 'forward')",,-4.791156307988161,"{'forward': '0.00', None: '-2.81', 'right': '0.74', 'left': '0.00'}","{'forward': '0.00', None: '-3.80', 'right': '0.74', 'left': '0.00'}"
7,False,"('left', 'green', None)",left,2.511952700000193,"{'forward': '0.00', None: '-3.88', 'right': '-0.31', 'left': '0.80'}","{'forward': '0.00', None: '-3.88', 'right': '-0.31', 'left': '1.66'}"
7,False,"('forward', 'green', None)",forward,1.7668432426466762,"{'forward': '0.93', None: '-4.07', 'right': '1.15', 'left': '0.00'}","{'forward': '1.35', None: '-4.07', 'right': '1.15', 'left': '0.00'}"
7,False,"('forward', 'red', None)",forward,-10.114305653666552,"{'forward': '-28.58', None: '0.75', 'right': '0.07', 'left': '-8.88'}","{'forward': '-19.35', None: '0.75', 'right': '0.07', 'left': '-8.88'}"
7,False,"('forward', 'red', None)",right,1.2870265503305842,"{'forward': '-19.35', None: '0.75', 'right': '0.07', 'left': '-8.88'}","{'forward': '-19.35', None: '0.75', 'right': '0.68', 'left': '-8.88'}"
7,False,"('left', 'green', None)",right,0.5053499356126506,"{'forward': '0.00', None: '-3.88', 'right': '-0.31', 'left': '1.66'}","{'forward': '0.00', None: '-3.88', 'right': '0.10', 'left': '1.66'}"
7,False,"('right', 'red', None)",left,-9.34791007851561,"{'forward': '-30.28', None: '1.75', 'right': '0.60', 'left': '-8.96'}","{'forward': '-30.28', None: '1.75', 'right': '0.60', 'left': '-9.16'}"
7,False,"('right', 'red', None)",,1.561456660194706,"{'forward': '-30.28', None: '1.75', 'right': '0.60', 'left': '-9.16'}","{'forward': '-30.28', None: '1.65', 'right': '0.60', 'left': '-9.16'}"
7,False,"('right', 'red', None)",,1.673881948733639,"{'forward': '-30.28', None: '1.65', 'right': '0.60', 'left': '-9.16'}","{'forward': '-30.28', None: '1.66', 'right': '0.60', 'left': '-9.16'}"
7,False,"('right', 'red', None)",left,-10.477091586493414,"{'forward': '-30.28', None: '1.66', 'right': '0.60', 'left': '-9.16'}","{'forward': '-30.28', None: '1.66', 'right': '0.60', 'left': '-9.82'}"
7,False,"('right', 'green', None)",left,1.7295604726851788,"{'forward': '0.46', None: '-5.13', 'right': '2.50', 'left': '1.01'}","{'forward': '0.46', None: '-5.13', 'right': '2.50', 'left': '1.37'}"
7,False,"('left', 'red', None)",left,-9.272549390582565,"{'forward': '-22.10', None: '1.89', 'right': '0.55', 'left': '-13.82'}","{'forward': '-22.10', None: '1.89', 'right': '0.55', 'left': '-11.55'}"
7,False,"('left', 'red', None)",,1.4096728920293387,"{'forward': '-22.10', None: '1.89', 'right': '0.55', 'left': '-11.55'}","{'forward': '-22.10', None: '1.65', 'right': '0.55', 'left': '-11.55'}"
7,False,"('left', 'green', None)",right,0.6545777006517536,"{'forward': '0.00', None: '-3.88', 'right': '0.10', 'left': '1.66'}","{'forward': '0.00', None: '-3.88', 'right': '0.38', 'left': '1.66'}"
7,False,"('right', 'green', None)",,-4.6633134071097055,"{'forward': '0.46', None: '-5.13', 'right': '2.50', 'left': '1.37'}","{'forward': '0.46', None: '-4.89', 'right': '2.50', 'left': '1.37'}"
7,False,"('right', 'green', None)",right,1.5383519585947294,"{'forward': '0.46', None: '-4.89', 'right': '2.50', 'left': '1.37'}","{'forward': '0.46', None: '-4.89', 'right': '2.02', 'left': '1.37'}"
7,False,"('right', 'green', None)",forward,1.3187940058836363,"{'forward': '0.46', None: '-4.89', 'right': '2.02', 'left': '1.37'}","{'forward': '0.89', None: '-4.89', 'right': '2.02', 'left': '1.37'}"
7,False,"('right', 'green', None)",right,1.708114970576385,"{'forward': '0.89', None: '-4.89', 'right': '2.02', 'left': '1.37'}","{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '1.37'}"
7,False,"('forward', 'green', None)",left,0.9321197703195025,"{'forward': '1.35', None: '-4.07', 'right': '1.15', 'left': '0.00'}","{'forward': '1.35', None: '-4.07', 'right': '1.15', 'left': '0.47'}"
7,False,"('right', 'red', 'left')",right,0.4993453804217034,"{'forward': '-7.15', None: '0.00', 'right': '1.65', 'left': '-8.25'}","{'forward': '-7.15', None: '0.00', 'right': '1.08', 'left': '-8.25'}"
7,False,"('forward', 'red', None)",forward,-39.766658822257924,"{'forward': '-19.35', None: '0.75', 'right': '0.68', 'left': '-8.88'}","{'forward': '-29.56', None: '0.75', 'right': '0.68', 'left': '-8.88'}"
7,False,"('forward', 'red', None)",left,-10.848961949964718,"{'forward': '-29.56', None: '0.75', 'right': '0.68', 'left': '-8.88'}","{'forward': '-29.56', None: '0.75', 'right': '0.68', 'left': '-9.86'}"
8,False,"('right', 'green', 'left')",right,2.554408321987485,"{'forward': '0.75', None: '0.88', 'right': '0.00', 'left': '-0.03'}","{'forward': '0.75', None: '0.88', 'right': '1.28', 'left': '-0.03'}"
8,False,"('right', 'green', None)",left,1.4993298880521357,"{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '1.37'}","{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '1.43'}"
8,False,"('right', 'green', None)",left,0.6370726164515461,"{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '1.43'}","{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '1.04'}"
8,False,"('left', 'red', 'left')",forward,-9.356844305312748,"{'forward': '-10.87', None: '0.36', 'right': '0.12', 'left': '-9.25'}","{'forward': '-10.11', None: '0.36', 'right': '0.12', 'left': '-9.25'}"
8,False,"('left', 'red', 'left')",left,-10.632342470711984,"{'forward': '-10.11', None: '0.36', 'right': '0.12', 'left': '-9.25'}","{'forward': '-10.11', None: '0.36', 'right': '0.12', 'left': '-9.94'}"
8,False,"('left', 'red', 'left')",,2.59096910243034,"{'forward': '-10.11', None: '0.36', 'right': '0.12', 'left': '-9.94'}","{'forward': '-10.11', None: '1.48', 'right': '0.12', 'left': '-9.94'}"
8,False,"('left', 'green', 'left')",left,2.2170993826671146,"{'forward': '0.15', None: '0.00', 'right': '0.83', 'left': '1.12'}","{'forward': '0.15', None: '0.00', 'right': '0.83', 'left': '1.67'}"
8,False,"('forward', 'red', None)",left,-39.577998278167826,"{'forward': '-29.56', None: '0.75', 'right': '0.68', 'left': '-9.86'}","{'forward': '-29.56', None: '0.75', 'right': '0.68', 'left': '-24.72'}"
8,False,"('forward', 'red', 'forward')",right,0.3383825126029162,"{'forward': '-4.68', None: '0.00', 'right': '0.48', 'left': '-15.15'}","{'forward': '-4.68', None: '0.00', 'right': '0.41', 'left': '-15.15'}"
8,False,"('left', 'green', 'forward')",,-5.385801132832992,"{'forward': '0.00', None: '-3.80', 'right': '0.74', 'left': '0.00'}","{'forward': '0.00', None: '-4.59', 'right': '0.74', 'left': '0.00'}"
8,False,"('left', 'red', None)",,2.385487437680533,"{'forward': '-22.10', None: '1.65', 'right': '0.55', 'left': '-11.55'}","{'forward': '-22.10', None: '2.02', 'right': '0.55', 'left': '-11.55'}"
8,False,"('left', 'red', None)",right,1.3350529193468166,"{'forward': '-22.10', None: '2.02', 'right': '0.55', 'left': '-11.55'}","{'forward': '-22.10', None: '2.02', 'right': '0.94', 'left': '-11.55'}"
8,False,"('left', 'green', None)",,-4.260959075880269,"{'forward': '0.00', None: '-3.88', 'right': '0.38', 'left': '1.66'}","{'forward': '0.00', None: '-4.07', 'right': '0.38', 'left': '1.66'}"
8,False,"('left', 'red', None)",forward,-39.84043354227518,"{'forward': '-22.10', None: '2.02', 'right': '0.94', 'left': '-11.55'}","{'forward': '-30.97', None: '2.02', 'right': '0.94', 'left': '-11.55'}"
8,False,"('left', 'red', None)",,1.8096695561632723,"{'forward': '-30.97', None: '2.02', 'right': '0.94', 'left': '-11.55'}","{'forward': '-30.97', None: '1.91', 'right': '0.94', 'left': '-11.55'}"
8,False,"('left', 'red', None)",left,-10.896295239189685,"{'forward': '-30.97', None: '1.91', 'right': '0.94', 'left': '-11.55'}","{'forward': '-30.97', None: '1.91', 'right': '0.94', 'left': '-11.22'}"
8,False,"('left', 'red', None)",left,-10.982919743691857,"{'forward': '-30.97', None: '1.91', 'right': '0.94', 'left': '-11.22'}","{'forward': '-30.97', None: '1.91', 'right': '0.94', 'left': '-11.10'}"
8,False,"('left', 'green', None)",right,1.4140780413957024,"{'forward': '0.00', None: '-4.07', 'right': '0.38', 'left': '1.66'}","{'forward': '0.00', None: '-4.07', 'right': '0.90', 'left': '1.66'}"
8,False,"('right', 'green', None)",left,0.5248782436182102,"{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '1.04'}","{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '0.78'}"
8,False,"('right', 'green', None)",,-5.467650727987965,"{'forward': '0.89', None: '-4.89', 'right': '1.86', 'left': '0.78'}","{'forward': '0.89', None: '-5.18', 'right': '1.86', 'left': '0.78'}"
8,False,"('right', 'green', 'right')",right,1.5324920249559748,"{'forward': '0.16', None: '-2.12', 'right': '0.00', 'left': '-10.13'}","{'forward': '0.16', None: '-2.12', 'right': '0.77', 'left': '-10.13'}"
8,False,"('right', 'green', 'left')",left,0.6864998121146428,"{'forward': '0.75', None: '0.88', 'right': '1.28', 'left': '-0.03'}","{'forward': '0.75', None: '0.88', 'right': '1.28', 'left': '0.33'}"
8,False,"('forward', 'red', None)",forward,-9.369054003802695,"{'forward': '-29.56', None: '0.75', 'right': '0.68', 'left': '-24.72'}","{'forward': '-19.46', None: '0.75', 'right': '0.68', 'left': '-24.72'}"
8,False,"('forward', 'green', 'forward')",forward,1.360275941371902,"{'forward': '0.59', None: '0.00', 'right': '-0.09', 'left': '0.00'}","{'forward': '0.98', None: '0.00', 'right': '-0.09', 'left': '0.00'}"
8,False,"('forward', 'green', None)",forward,1.1298291292267544,"{'forward': '1.35', None: '-4.07', 'right': '1.15', 'left': '0.47'}","{'forward': '1.24', None: '-4.07', 'right': '1.15', 'left': '0.47'}"
9,False,"('left', 'green', None)",forward,1.5375378483402986,"{'forward': '0.00', None: '-4.07', 'right': '0.90', 'left': '1.66'}","{'forward': '0.77', None: '-4.07', 'right': '0.90', 'left': '1.66'}"
9,False,"('forward', 'green', None)",,-4.38330300202637,"{'forward': '1.24', None: '-4.07', 'right': '1.15', 'left': '0.47'}","{'forward': '1.24', None: '-4.22', 'right': '1.15', 'left': '0.47'}"
9,False,"('forward', 'green', None)",,-5.466960056995289,"{'forward': '1.24', None: '-4.22', 'right': '1.15', 'left': '0.47'}","{'forward': '1.24', None: '-4.85', 'right': '1.15', 'left': '0.47'}"
9,False,"('forward', 'green', None)",left,0.5882625856071254,"{'forward': '1.24', None: '-4.85', 'right': '1.15', 'left': '0.47'}","{'forward': '1.24', None: '-4.85', 'right': '1.15', 'left': '0.53'}"
9,False,"('right', 'red', None)",left,-10.030947206227903,"{'forward': '-30.28', None: '1.66', 'right': '0.60', 'left': '-9.82'}","{'forward': '-30.28', None: '1.66', 'right': '0.60', 'left': '-9.92'}"
9,False,"('right', 'green', None)",left,1.3467186740349186,"{'forward': '0.89', None: '-5.18', 'right': '1.86', 'left': '0.78'}","{'forward': '0.89', None: '-5.18', 'right': '1.86', 'left': '1.06'}"
9,False,"('forward', 'green', 'forward')",forward,1.8599154221735585,"{'forward': '0.98', None: '0.00', 'right': '-0.09', 'left': '0.00'}","{'forward': '1.42', None: '0.00', 'right': '-0.09', 'left': '0.00'}"
9,False,"('forward', 'green', 'left')",left,0.8000641372723555,"{'forward': '0.92', None: '0.00', 'right': '0.02', 'left': '0.00'}","{'forward': '0.92', None: '0.00', 'right': '0.02', 'left': '0.40'}"
9,False,"('right', 'red', 'right')",right,1.675912827457404,"{'forward': '-5.17', None: '0.26', 'right': '0.00', 'left': '-30.49'}","{'forward': '-5.17', None: '0.26', 'right': '0.84', 'left': '-30.49'}"
9,False,"('forward', 'green', 'forward')",,-5.584797735497445,"{'forward': '1.42', None: '0.00', 'right': '-0.09', 'left': '0.00'}","{'forward': '1.42', None: '-2.79', 'right': '-0.09', 'left': '0.00'}"
9,False,"('forward', 'green', None)",forward,2.0385522661736992,"{'forward': '1.24', None: '-4.85', 'right': '1.15', 'left': '0.53'}","{'forward': '1.64', None: '-4.85', 'right': '1.15', 'left': '0.53'}"
9,False,"('forward', 'green', None)",left,0.20320438277718977,"{'forward': '1.64', None: '-4.85', 'right': '1.15', 'left': '0.53'}","{'forward': '1.64', None: '-4.85', 'right': '1.15', 'left': '0.37'}"
9,False,"('right', 'green', None)",right,2.5931505106787536,"{'forward': '0.89', None: '-5.18', 'right': '1.86', 'left': '1.06'}","{'forward': '0.89', None: '-5.18', 'right': '2.23', 'left': '1.06'}"
9,False,"('left', 'green', None)",right,0.6028007560101998,"{'forward': '0.77', None: '-4.07', 'right': '0.90', 'left': '1.66'}","{'forward': '0.77', None: '-4.07', 'right': '0.75', 'left': '1.66'}"
9,False,"('forward', 'red', None)",right,0.758395735893634,"{'forward': '-19.46', None: '0.75', 'right': '0.68', 'left': '-24.72'}","{'forward': '-19.46', None: '0.75', 'right': '0.72', 'left': '-24.72'}"
9,False,"('left', 'green', 'forward')",forward,1.7432391456563794,"{'forward': '0.00', None: '-4.59', 'right': '0.74', 'left': '0.00'}","{'forward': '0.87', None: '-4.59', 'right': '0.74', 'left': '0.00'}"
9,False,"('left', 'red', None)",right,1.6563872544117137,"{'forward': '-30.97', None: '1.91', 'right': '0.94', 'left': '-11.10'}","{'forward': '-30.97', None: '1.91', 'right': '1.30', 'left': '-11.10'}"
9,False,"('right', 'red', 'left')",right,-20.830631393451238,"{'forward': '-7.15', None: '0.00', 'right': '1.08', 'left': '-8.25'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-8.25'}"
9,False,"('right', 'red', 'left')",left,-9.11482565488576,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-8.25'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-8.68'}"
9,False,"('right', 'green', 'left')",right,1.7579052663760604,"{'forward': '0.75', None: '0.88', 'right': '1.28', 'left': '0.33'}","{'forward': '0.75', None: '0.88', 'right': '1.52', 'left': '0.33'}"
9,False,"('forward', 'red', None)",forward,-40.17466220924174,"{'forward': '-19.46', None: '0.75', 'right': '0.72', 'left': '-24.72'}","{'forward': '-29.82', None: '0.75', 'right': '0.72', 'left': '-24.72'}"
9,False,"('forward', 'green', None)",forward,0.6384470833545233,"{'forward': '1.64', None: '-4.85', 'right': '1.15', 'left': '0.37'}","{'forward': '1.14', None: '-4.85', 'right': '1.15', 'left': '0.37'}"
9,False,"('left', 'green', 'left')",forward,1.4371910320776837,"{'forward': '0.15', None: '0.00', 'right': '0.83', 'left': '1.67'}","{'forward': '0.79', None: '0.00', 'right': '0.83', 'left': '1.67'}"
9,False,"('left', 'green', 'left')",left,1.3106076637545965,"{'forward': '0.79', None: '0.00', 'right': '0.83', 'left': '1.67'}","{'forward': '0.79', None: '0.00', 'right': '0.83', 'left': '1.49'}"
9,False,"('left', 'red', 'left')",right,-0.00325727317803004,"{'forward': '-10.11', None: '1.48', 'right': '0.12', 'left': '-9.94'}","{'forward': '-10.11', None: '1.48', 'right': '0.06', 'left': '-9.94'}"
9,False,"('left', 'red', None)",left,-10.386885680354483,"{'forward': '-30.97', None: '1.91', 'right': '1.30', 'left': '-11.10'}","{'forward': '-30.97', None: '1.91', 'right': '1.30', 'left': '-10.74'}"
9,False,"('left', 'red', None)",right,-19.480353741179492,"{'forward': '-30.97', None: '1.91', 'right': '1.30', 'left': '-10.74'}","{'forward': '-30.97', None: '1.91', 'right': '-9.09', 'left': '-10.74'}"
9,False,"('left', 'red', 'forward')",right,0.1907156554904612,"{'forward': '-4.82', None: '1.21', 'right': '0.56', 'left': '-8.56'}","{'forward': '-4.82', None: '1.21', 'right': '0.38', 'left': '-8.56'}"
9,False,"('right', 'green', None)",,-4.148122301129861,"{'forward': '0.89', None: '-5.18', 'right': '2.23', 'left': '1.06'}","{'forward': '0.89', None: '-4.66', 'right': '2.23', 'left': '1.06'}"
9,False,"('right', 'red', None)",,1.5703526119310554,"{'forward': '-30.28', None: '1.66', 'right': '0.60', 'left': '-9.92'}","{'forward': '-30.28', None: '1.62', 'right': '0.60', 'left': '-9.92'}"
10,False,"('left', 'red', 'forward')",,1.3749797078746653,"{'forward': '-4.82', None: '1.21', 'right': '0.38', 'left': '-8.56'}","{'forward': '-4.82', None: '1.29', 'right': '0.38', 'left': '-8.56'}"
10,False,"('left', 'red', 'forward')",left,-10.923747478919937,"{'forward': '-4.82', None: '1.29', 'right': '0.38', 'left': '-8.56'}","{'forward': '-4.82', None: '1.29', 'right': '0.38', 'left': '-9.74'}"
10,False,"('left', 'red', 'forward')",forward,-10.749350973837993,"{'forward': '-4.82', None: '1.29', 'right': '0.38', 'left': '-9.74'}","{'forward': '-7.78', None: '1.29', 'right': '0.38', 'left': '-9.74'}"
10,False,"('left', 'red', 'forward')",right,0.8519135849114606,"{'forward': '-7.78', None: '1.29', 'right': '0.38', 'left': '-9.74'}","{'forward': '-7.78', None: '1.29', 'right': '0.61', 'left': '-9.74'}"
10,False,"('right', 'green', None)",forward,1.064350234376528,"{'forward': '0.89', None: '-4.66', 'right': '2.23', 'left': '1.06'}","{'forward': '0.98', None: '-4.66', 'right': '2.23', 'left': '1.06'}"
10,False,"('right', 'red', 'left')",left,-9.61507678407141,"{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-8.68'}","{'forward': '-7.15', None: '0.00', 'right': '-9.88', 'left': '-9.15'}"
10,False,"('right', 'green', 'left')",forward,1.4216570699295104,"{'forward': '0.75', None: '0.88', 'right': '1.52', 'left': '0.33'}","{'forward': '1.09', None: '0.88', 'right': '1.52', 'left': '0.33'}"
10,False,"('right', 'red', None)",,2.3757267338445507,"{'forward': '-30.28', None: '1.62', 'right': '0.60', 'left': '-9.92'}","{'forward': '-30.28', None: '2.00', 'right': '0.60', 'left': '-9.92'}"
10,False,"('right', 'red', 'right')",right,-20.387096698511296,"{'forward': '-5.17', None: '0.26', 'right': '0.84', 'left': '-30.49'}","{'forward': '-5.17', None: '0.26', 'right': '-9.77', 'left': '-30.49'}"
10,False,"('right', 'green', 'right')",forward,1.725654823082885,"{'forward': '0.16', None: '-2.12', 'right': '0.77', 'left': '-10.13'}","{'forward': '0.94', None: '-2.12', 'right': '0.77', 'left': '-10.13'}"
10,False,"('right', 'green', None)",,-4.593006467107762,"{'forward': '0.98', None: '-4.66', 'right': '2.23', 'left': '1.06'}","{'forward': '0.98', None: '-4.63', 'right': '2.23', 'left': '1.06'}"
10,False,"('right', 'red', None)",,1.0584679651337439,"{'forward': '-30.28', None: '2.00', 'right': '0.60', 'left': '-9.92'}","{'forward': '-30.28', None: '1.53', 'right': '0.60', 'left': '-9.92'}"
10,False,"('right', 'red', None)",left,-40.26273246129621,"{'forward': '-30.28', None: '1.53', 'right': '0.60', 'left': '-9.92'}","{'forward': '-30.28', None: '1.53', 'right': '0.60', 'left': '-25.09'}"
10,False,"('right', 'green', None)",,-5.1205676765324615,"{'forward': '0.98', None: '-4.63', 'right': '2.23', 'left': '1.06'}","{'forward': '0.98', None: '-4.87', 'right': '2.23', 'left': '1.06'}"
10,False,"('right', 'green', None)",,-5.432329445313941,"{'forward': '0.98', None: '-4.87', 'right': '2.23', 'left': '1.06'}","{'forward': '0.98', None: '-5.15', 'right': '2.23', 'left': '1.06'}"
10,False,"('right', 'red', None)",forward,-40.556823847815075,"{'forward': '-30.28', None: '1.53', 'right': '0.60', 'left': '-25.09'}","{'forward': '-35.42', None: '1.53', 'right': '0.60', 'left': '-25.09'}"
10,False,"('right', 'red', None)",left,-10.232284794245798,"{'forward': '-35.42', None: '1.53', 'right': '0.60', 'left': '-25.09'}","{'forward': '-35.42', None: '1.53', 'right': '0.60', 'left': '-17.66'}"
10,False,"('right', 'green', None)",right,1.200447610795578,"{'forward': '0.98', None: '-5.15', 'right': '2.23', 'left': '1.06'}","{'forward': '0.98', None: '-5.15', 'right': '1.71', 'left': '1.06'}"
10,False,"('forward', 'red', 'left')",left,-10.483353850912522,"{'forward': '-5.37', None: '0.00', 'right': '0.71', 'left': '0.00'}","{'forward': '-5.37', None: '0.00', 'right': '0.71', 'left': '-5.24'}"
10,False,"('forward', 'green', 'left')",right,0.8124035699202775,"{'forward': '0.92', None: '0.00', 'right': '0.02', 'left': '0.40'}","{'forward': '0.92', None: '0.00', 'right': '0.42', 'left': '0.40'}"
10,False,"('left', 'red', None)",right,-0.1963236119773053,"{'forward': '-30.97', None: '1.91', 'right': '-9.09', 'left': '-10.74'}","{'forward': '-30.97', None: '1.91', 'right': '-4.64', 'left': '-10.74'}"
10,False,"('right', 'red', None)",forward,-39.54840316425095,"{'forward': '-35.42', None: '1.53', 'right': '0.60', 'left': '-17.66'}","{'forward': '-37.48', None: '1.53', 'right': '0.60', 'left': '-17.66'}"
10,False,"('right', 'red', 'right')",forward,-10.938802549111465,"{'forward': '-5.17', None: '0.26', 'right': '-9.77', 'left': '-30.49'}","{'forward': '-8.06', None: '0.26', 'right': '-9.77', 'left': '-30.49'}"
10,False,"('right', 'green', None)",forward,-0.5084728566609663,"{'forward': '0.98', None: '-5.15', 'right': '1.71', 'left': '1.06'}","{'forward': '0.23', None: '-5.15', 'right': '1.71', 'left': '1.06'}"
10,False,"('forward', 'green', 'left')",right,1.0950358334085912,"{'forward': '0.92', None: '0.00', 'right': '0.42', 'left': '0.40'}","{'forward': '0.92', None: '0.00', 'right': '0.76', 'left': '0.40'}"
10,False,"('left', 'green', None)",forward,0.6948054002152919,"{'forward': '0.77', None: '-4.07', 'right': '0.75', 'left': '1.66'}","{'forward': '0.73', None: '-4.07', 'right': '0.75', 'left': '1.66'}"
10,False,"('left', 'red', None)",forward,-40.121990158577255,"{'forward': '-30.97', None: '1.91', 'right': '-4.64', 'left': '-10.74'}","{'forward': '-35.55', None: '1.91', 'right': '-4.64', 'left': '-10.74'}"
10,False,"('left', 'red', None)",left,-10.719224537793115,"{'forward': '-35.55', None: '1.91', 'right': '-4.64', 'left': '-10.74'}","{'forward': '-35.55', None: '1.91', 'right': '-4.64', 'left': '-10.73'}"
